jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,13206778,晚班工讀(時薪220~240)竹北中華店,晚班工讀(時薪220~240)竹北中華店,2,2,6001006002,新竹縣竹北市,中華路355號1樓,"時數獎勵
全勤獎勵
午夜獎勵
另有0-2000工作獎勵","時數獎勵
全勤獎勵
午夜獎勵
另有0-2000工作獎勵",不拘,00,不拘,0,1,0~5人應徵,130000000101352,竹間精緻鍋物_森焱餐飲有限公司,1016002001,餐館業,0000220,0000240,時薪220~240元,30,20250524,5/24,0,0,,0,0,"時數獎勵
全勤獎勵
午夜獎勵
另有0-2000工作獎勵","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7v2ey?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7v2ey?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bk5ig?jobsource=n104bank2'}",,晚班工讀(時薪220~240)竹北中華店,竹間精緻鍋物_森焱餐飲有限公司,121.0045173,24.8372344,0,[],H,,,,False
2,14501331,默爾pasta&amp;pizza 誠品裕隆城店【外場實習生】 (薪資36K),默爾pasta&amp;pizza 誠品裕隆城店【外場<em class='b-txt--highlight'>實習</em>生】 (薪資36K),1,1,6001002011,新北市新店區,中興路三段70號2樓,"------【工作內容】-----
1. 遵照服務流程，提供客人專業、即時的服務。
2. 吧檯飲料、咖啡及甜點製作
3. 主動關心、照顧客人，給予客人難以忘懷的用餐體驗服務。
4. 學習團隊合作，達成團隊目標！","------【工作內容】-----
1. 遵照服務流程，提供客人專業、即時的服務。
2. 吧檯飲料、咖啡及甜點製作
3. 主動關心、照顧客人，給予客人難以忘懷的用餐體驗服務。
4. 學習團隊合作，達成團隊目標！",不拘,00,不拘,0,1,0~5人應徵,130000000074219,馡曄國際股份有限公司,1016002001,餐館業,0036000,0036000,"月薪36,000元",50,20250524,5/24,4096,0,,0,0,"------【工作內容】-----
1. 遵照服務流程，提供客人專業、即時的服務。
2. 吧檯飲料、咖啡及甜點製作
3. 主動關心、照顧客人，給予客人難以忘懷的用餐體驗服務。
4. 學習團隊合作，達成團隊目標！","{'emp': {'desc': '員工280人', 'param': '7'}}",距捷運七張站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mtar?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mtar?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjkkr?jobsource=n104bank2'}",,默爾pasta&pizza 誠品裕隆城店【外場實習生】 (薪資36K),馡曄國際股份有限公司,121.546478,24.978061,0,[],M,0.44,99001003003,捷運七張站,False
0,13206779,晚班工讀(時薪220~240)竹北文興店,晚班工讀(時薪220~240)竹北文興店,2,2,6001006002,新竹縣竹北市,文興路一段306號1樓,"獎勵另加
時數獎勵
全勤獎勵
午夜獎勵
另有0-2000工作獎勵","獎勵另加
時數獎勵
全勤獎勵
午夜獎勵
另有0-2000工作獎勵",不拘,00,不拘,00003,1,0~5人應徵,130000000101352,竹間精緻鍋物_森焱餐飲有限公司,1016002001,餐館業,0000220,0000240,時薪220~240元,30,20250524,5/24,0,0,,0,0,"獎勵另加
時數獎勵
全勤獎勵
午夜獎勵
另有0-2000工作獎勵","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7v2ez?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7v2ez?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bk5ig?jobsource=n104bank2'}",,晚班工讀(時薪220~240)竹北文興店,竹間精緻鍋物_森焱餐飲有限公司,121.0302398,24.8093556,0,[],H,,,,False
2,14075218,日系女裝品牌＞LOWRYS FARM 長期早/晚班兼職服飾銷售計時工讀（新莊宏匯廣場）,日系女裝品牌＞LOWRYS FARM 長期早/晚班兼職服飾銷售計時工讀（新莊宏匯廣場）,2,2,6001002021,新北市新莊區,百貨公司,"lowrysfarm/
品牌FB：https://www.facebook.com/point.inc.tw/

-【NEW】(預計九月下旬開幕) 入職後將於台北地區店鋪[[[實習]]]","lowrysfarm/
品牌FB：https://www.facebook.com/point.inc.tw/

-【NEW】(預計九月下旬開幕) 入職後將於台北地區店鋪實習",高中,00,不拘,00010,2,6~10人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"lowrysfarm/
品牌FB：https://www.facebook.com/point.inc.tw/

-【NEW】(預計九月下旬開幕) 入職後將於台北地區店鋪<em class='b-txt--highlight'>實習</em>","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8doia?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8doia?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系女裝品牌＞LOWRYS FARM 長期早/晚班兼職服飾銷售計時工讀（新莊宏匯廣場）,愛德利亞台灣股份有限公司,121.4178347,25.0265985,0,[],H,,,,True
0,13206781,假日工讀(時薪220~240)竹北中華店 長期 非寒暑期,假日工讀(時薪220~240)竹北中華店 長期 非寒暑期,2,2,6001006002,新竹縣竹北市,中華路355號1樓,"獎勵另外
時數獎勵
全勤獎勵
另有0-1000工作獎勵
","獎勵另外
時數獎勵
全勤獎勵
另有0-1000工作獎勵
",不拘,00,不拘,00002,1,0~5人應徵,130000000101352,竹間精緻鍋物_森焱餐飲有限公司,1016002001,餐館業,0000220,0000240,時薪220~240元,30,20250524,5/24,0,0,,0,0,"獎勵另外
時數獎勵
全勤獎勵
另有0-1000工作獎勵
","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7v2f1?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7v2f1?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bk5ig?jobsource=n104bank2'}",,假日工讀(時薪220~240)竹北中華店 長期 非寒暑期,竹間精緻鍋物_森焱餐飲有限公司,121.0045173,24.8372344,0,[],H,,,,False
2,13496893,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（新莊地區）,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（新莊地區）,2,2,6001002021,新北市新莊區,百貨公司,"------------
備註：新莊地區店鋪預計9月下旬開幕。入職後先於台北既有之店鋪作[[[實習]]]，
預計9月中旬開幕前正式於新莊地區店鋪上班。","------------
備註：新莊地區店鋪預計9月下旬開幕。入職後先於台北既有之店鋪作實習，
預計9月中旬開幕前正式於新莊地區店鋪上班。",高中,00,不拘,00010,2,6~10人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"------------
備註：新莊地區店鋪預計9月下旬開幕。入職後先於台北既有之店鋪作<em class='b-txt--highlight'>實習</em>，
預計9月中旬開幕前正式於新莊地區店鋪上班。","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/81a9p?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/81a9p?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系休閒品牌＞GLOBAL WORK長期早/晚班兼職服飾銷售計時工讀（新莊地區）,愛德利亞台灣股份有限公司,121.4178347,25.0265985,0,[],H,,,,True
2,14075780,日系複合式品牌＞niko and... 長期早／晚班兼職服飾銷售計時工讀（高雄夢時代）,日系複合式品牌＞niko and... 長期早／晚班兼職服飾銷售計時工讀（高雄夢時代）,2,2,6001016007,高雄市前鎮區,百貨公司,"/www.facebook.com/nikoandtaiwan/

預計2024年11月中下旬試營運
入職後會先安排至高雄及台南地區品牌店舖[[[實習]]]，
預計試營運前將調動至高雄夢時代","/www.facebook.com/nikoandtaiwan/

預計2024年11月中下旬試營運
入職後會先安排至高雄及台南地區品牌店舖實習，
預計試營運前將調動至高雄夢時代",高中,00,不拘,00010,2,6~10人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,"/www.facebook.com/nikoandtaiwan/

預計2024年11月中下旬試營運
入職後會先安排至高雄及台南地區品牌店舖<em class='b-txt--highlight'>實習</em>，
預計試營運前將調動至高雄夢時代","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8doxw?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8doxw?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系複合式品牌＞niko and... 長期早／晚班兼職服飾銷售計時工讀（高雄夢時代）,愛德利亞台灣股份有限公司,120.3147208,22.5970794,0,[],H,,,,True
2,14501197,默爾pasta&amp;pizza 統一時代店【內場實習生】(薪資36K),默爾pasta&amp;pizza 統一時代店【內場<em class='b-txt--highlight'>實習</em>生】(薪資36K),1,1,6001001007,台北市信義區,忠孝東路五段8號,"------【工作內容】-----
1. 負責洗、剝、削、切各種食材，以完成烹飪的前置工作。
2. 測量食材的容量與重量。
3. 依照客人的點單，準備不同菜色所需要的食材。
4. 於出菜時負責菜餚擺盤或調整份量之工作。
5. 製餐流程、符合食品安全衛生與製餐流程。
6. 學習團隊合作，達成團隊目標。
7. 披薩及義大利麵及其他各式前菜餐點製作。
","------【工作內容】-----
1. 負責洗、剝、削、切各種食材，以完成烹飪的前置工作。
2. 測量食材的容量與重量。
3. 依照客人的點單，準備不同菜色所需要的食材。
4. 於出菜時負責菜餚擺盤或調整份量之工作。
5. 製餐流程、符合食品安全衛生與製餐流程。
6. 學習團隊合作，達成團隊目標。
7. 披薩及義大利麵及其他各式前菜餐點製作。
",不拘,00,不拘,0,1,0~5人應徵,130000000074219,馡曄國際股份有限公司,1016002001,餐館業,0036000,0036000,"月薪36,000元",50,20250524,5/24,4096,0,,0,0,"------【工作內容】-----
1. 負責洗、剝、削、切各種食材，以完成烹飪的前置工作。
2. 測量食材的容量與重量。
3. 依照客人的點單，準備不同菜色所需要的食材。
4. 於出菜時負責菜餚擺盤或調整份量之工作。
5. 製餐流程、符合食品安全衛生與製餐流程。
6. 學習團隊合作，達成團隊目標。
7. 披薩及義大利麵及其他各式前菜餐點製作。
","{'emp': {'desc': '員工280人', 'param': '7'}}",距捷運市政府站約90公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mt71?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mt71?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjkkr?jobsource=n104bank2'}",,默爾pasta&pizza 統一時代店【內場實習生】(薪資36K),馡曄國際股份有限公司,121.5655465,25.0407427,0,[],M,0.09,99001005018,捷運市政府站,False
0,14474310,【新竹巨城專櫃】長期兼職/工讀生,【新竹巨城專櫃】長期兼職/工讀生,2,2,6001006001,新竹市,中央路229號B1。,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。","1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。",專科,00,不拘,0,1,0~5人應徵,27386978000,舊振南食品股份有限公司,1002001010,其他食品製造業,0000200,0000200,時薪200元,30,20250524,5/24,2097280,0,,0,0,"1.負責介紹及銷售門市商品。
2.提供顧客之接待與需求服務（如：電話諮詢、調貨、修改、包裝及退換貨處理）。
3.負責商品進貨入庫、銷售管理及庫存管理。
4.負責商品包裝、陳列及促銷品換檔工作。
5.維持店櫃週遭之整潔。","{'emp': {'desc': '員工200人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8m8g6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8m8g6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/ckxhzgw?jobsource=n104bank2'}",,【新竹巨城專櫃】長期兼職/工讀生,舊振南食品股份有限公司,120.974721,24.8094861,0,[],H,,,,False
0,13577759,內場兼職人員（早班、備料、打烊班）,內場兼職人員（早班、備料、打烊班）,2,2,6001006001,新竹市,東區力行二路3號(聯電總部),煎台、麵包調理台、蒸烤箱、櫃檯等，備料、出餐、飲料調製、環境整理,煎台、麵包調理台、蒸烤箱、櫃檯等，備料、出餐、飲料調製、環境整理,不拘,00,不拘,0,1,0~5人應徵,130000000217120,麥味登聯電UT店_千逢企業有限公司,1016002003,其他餐飲業,0000190,0000190,時薪190元,30,20250524,5/24,1,0,,0,0,煎台、麵包調理台、蒸烤箱、櫃檯等，備料、出餐、飲料調製、環境整理,"{'emp': {'desc': '員工10人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/830nz?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/830nz?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmmu8?jobsource=n104bank2'}",,內場兼職人員（早班、備料、打烊班）,麥味登聯電UT店_千逢企業有限公司,121.0196789,24.771485,0,[],H,,,,False
2,14075695,日系服飾品牌＞LAKOLE 長期早/晚班兼職服飾銷售計時工讀（台北統一時代百貨二館）,日系服飾品牌＞LAKOLE 長期早/晚班兼職服飾銷售計時工讀（台北統一時代百貨二館）,2,2,6001001007,台北市信義區,百貨公司,北部地區店鋪[[[實習]]],北部地區店鋪實習,高中,00,不拘,00001,1,0~5人應徵,80301648000,愛德利亞台灣股份有限公司,1003002003,鞋類／布類／服飾品零售業,0000195,0000195,時薪195元,30,20250524,5/24,4672,0,,0,0,北部地區店鋪<em class='b-txt--highlight'>實習</em>,"{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工420人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8dovj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8dovj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/10w1j05c?jobsource=n104bank2'}",,日系服飾品牌＞LAKOLE 長期早/晚班兼職服飾銷售計時工讀（台北統一時代百貨二館）,愛德利亞台灣股份有限公司,121.5720055,25.0409201,0,[],H,,,,True
0,12518798,甘霖涼麵/永和店 平日 假日工讀生,甘霖涼麵/永和店 平日 假日工讀生,2,2,6001002014,新北市永和區,得和路373巷3之1號,"嗨 甘霖涼麵舖要徵夥伴了

希望您是一位個性陽光開朗、親切且自律
思緒邏輯清楚、良善的溝通能力
有服務的熱忱、積極並富有責任感
做事手腳俐落、能與人互相尊重有一顆溫暖的心
我們期待您的加入！

有餐飲相關經驗尤佳

工作的內容：
1.內場工作站點的學習（涼麵製作、湯品製作、小菜製作等）
2.外場櫃檯服務（招呼客人，餐點收送，產品包裝，結帳等）
3.能獨立作業，餐點製作符合公司要求的效率與品質
4.門市環境清潔及硬體設備的清潔維護

工作時段：11:00-20:30
時段與時數可談","嗨 甘霖涼麵舖要徵夥伴了

希望您是一位個性陽光開朗、親切且自律
思緒邏輯清楚、良善的溝通能力
有服務的熱忱、積極並富有責任感
做事手腳俐落、能與人互相尊重有一顆溫暖的心
我們期待您的加入！

有餐飲相關經驗尤佳

工作的內容：
1.內場工作站點的學習（涼麵製作、湯品製作、小菜製作等）
2.外場櫃檯服務（招呼客人，餐點收送，產品包裝，結帳等）
3.能獨立作業，餐點製作符合公司要求的效率與品質
4.門市環境清潔及硬體設備的清潔維護

工作時段：11:00-20:30
時段與時數可談",不拘,00,不拘,0,1,0~5人應徵,130000000179744,甘霖涼麵,1016002001,餐館業,0000195,0000220,時薪195~220元,30,20250524,5/24,0,0,,0,0,"嗨 甘霖涼麵舖要徵夥伴了

希望您是一位個性陽光開朗、親切且自律
思緒邏輯清楚、良善的溝通能力
有服務的熱忱、積極並富有責任感
做事手腳俐落、能與人互相尊重有一顆溫暖的心
我們期待您的加入！

有餐飲相關經驗尤佳

工作的內容：
1.內場工作站點的學習（涼麵製作、湯品製作、小菜製作等）
2.外場櫃檯服務（招呼客人，餐點收送，產品包裝，結帳等）
3.能獨立作業，餐點製作符合公司要求的效率與品質
4.門市環境清潔及硬體設備的清潔維護

工作時段：11:00-20:30
時段與時數可談","{'emp': {'desc': '員工10人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7gbke?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7gbke?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blu00?jobsource=n104bank2'}",,甘霖涼麵/永和店 平日 假日工讀生,甘霖涼麵,121.5245543,24.999651,0,[],H,,,,True
0,14659069,日光會館-學生套房管理員（東海假日工讀生）,日光會館-學生套房管理員（東海假日工讀生）,2,2,6001008024,台中市龍井區,新興路24號,"長期假日工讀生
（無經驗可，東海大學學生佳）

管理室管理員

1. 住戶收信、包裹登記
2. 住戶進出管理
3. 例行樓層巡檢、維持環境整潔
4. 館內事項回報
5. 修繕助理 (維修工作由廠商處理)
5. 協助主管交辦事項

【上班時間】:

六月或七月起，每週固定六日上班，
平日依公司需求及個人意願排班

9:00~18:30，午休1小時

【應徵方式】:提供簡式履歷表、面試","長期假日工讀生
（無經驗可，東海大學學生佳）

管理室管理員

1. 住戶收信、包裹登記
2. 住戶進出管理
3. 例行樓層巡檢、維持環境整潔
4. 館內事項回報
5. 修繕助理 (維修工作由廠商處理)
5. 協助主管交辦事項

【上班時間】:

六月或七月起，每週固定六日上班，
平日依公司需求及個人意願排班

9:00~18:30，午休1小時

【應徵方式】:提供簡式履歷表、面試",專科,00,不拘,0,1,0~5人應徵,130000000170768,侑德資產管理有限公司,1016001001,旅館業,0000200,0000200,時薪200元,30,20250524,5/24,0,0,,0,0,"長期假日工讀生
（無經驗可，東海大學學生佳）

管理室管理員

1. 住戶收信、包裹登記
2. 住戶進出管理
3. 例行樓層巡檢、維持環境整潔
4. 館內事項回報
5. 修繕助理 (維修工作由廠商處理)
5. 協助主管交辦事項

【上班時間】:

六月或七月起，每週固定六日上班，
平日依公司需求及個人意願排班

9:00~18:30，午休1小時

【應徵方式】:提供簡式履歷表、面試",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q70d?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q70d?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bln2o?jobsource=n104bank2'}",,日光會館-學生套房管理員（東海假日工讀生）,侑德資產管理有限公司,120.5890344,24.1809802,0,[],H,,,,True
0,14659014,竹科-臨時工  25T2,竹科-臨時工  25T2,2,2,6001006001,新竹市,新竹科學園區電子廠,"1. 工作時間 08:30~17:30 
2. 當天領現金: $1800起 (依工作性質不同增加)
3. 夜間部學生, 中高齡都歡迎
4. 小搬運, 環境整理
5. 提供勞保/勞退","1. 工作時間 08:30~17:30 
2. 當天領現金: $1800起 (依工作性質不同增加)
3. 夜間部學生, 中高齡都歡迎
4. 小搬運, 環境整理
5. 提供勞保/勞退",高中以下,00,不拘,0,1,0~5人應徵,130000000039147,迪森科技有限公司,1008003006,其他專業／科學及技術業,0001800,0002000,"日薪1,800~2,000元",40,20250524,5/24,1,0,,0,0,"1. 工作時間 08:30~17:30 
2. 當天領現金: $1800起 (依工作性質不同增加)
3. 夜間部學生, 中高齡都歡迎
4. 小搬運, 環境整理
5. 提供勞保/勞退",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q6yu?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q6yu?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bitij?jobsource=n104bank2'}",,竹科-臨時工  25T2,迪森科技有限公司,121.0010537,24.7793724,0,[],D,,,,True
0,6011828,晚班外場 工讀生(17:00~21:00),晚班外場 工讀生(17:00~21:00),2,2,6001016011,高雄市左營區,光興街161號,"歡迎有興趣者應徵，短期者勿試!
1.現場內外場工作，外場顧客服務
　(點單、送餐收桌服務/產品解說及服務客戶需求)
2.負責協助店內產品掌控、結帳、盤點及清潔規範等相關事宜
3.完善的保障（勞工保險、健康保險、勞工退休金提撥、
　　　　　　　　意外險、職災保險、全勤獎金、伙食。）
4.健全的教育訓練（新進員工職前訓練、員工在職訓練、
　　　　　　　　　專業技能訓練、進階管理質訓練...等）
5.完善的升遷制度（完整的績效考核、個人考核評估、晉升考試）
6.優沃的獎金（分紅配股、員工紅利、年終獎金、績效獎金）","歡迎有興趣者應徵，短期者勿試!
1.現場內外場工作，外場顧客服務
　(點單、送餐收桌服務/產品解說及服務客戶需求)
2.負責協助店內產品掌控、結帳、盤點及清潔規範等相關事宜
3.完善的保障（勞工保險、健康保險、勞工退休金提撥、
　　　　　　　　意外險、職災保險、全勤獎金、伙食。）
4.健全的教育訓練（新進員工職前訓練、員工在職訓練、
　　　　　　　　　專業技能訓練、進階管理質訓練...等）
5.完善的升遷制度（完整的績效考核、個人考核評估、晉升考試）
6.優沃的獎金（分紅配股、員工紅利、年終獎金、績效獎金）",不拘,00,不拘,0,1,0~5人應徵,14232804000,貝果貝果之東西廚房_倍果食品行,1016002001,餐館業,0000190,0000190,時薪190元,30,20250524,5/24,0,0,,0,0,"歡迎有興趣者應徵，短期者勿試!
1.現場內外場工作，外場顧客服務
　(點單、送餐收桌服務/產品解說及服務客戶需求)
2.負責協助店內產品掌控、結帳、盤點及清潔規範等相關事宜
3.完善的保障（勞工保險、健康保險、勞工退休金提撥、
　　　　　　　　意外險、職災保險、全勤獎金、伙食。）
4.健全的教育訓練（新進員工職前訓練、員工在職訓練、
　　　　　　　　　專業技能訓練、進階管理質訓練...等）
5.完善的升遷制度（完整的績效考核、個人考核評估、晉升考試）
6.優沃的獎金（分紅配股、員工紅利、年終獎金、績效獎金）",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/3kur8?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/3kur8?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/6jduduo?jobsource=n104bank2'}",,晚班外場 工讀生(17:00~21:00),貝果貝果之東西廚房_倍果食品行,120.310494,22.662034,0,[],H,,,,True
0,11547780,外場工讀人員,外場工讀人員,2,2,6001001005,台北市大安區,敦化南路一段232巷16號一樓,"1.協助客戶點餐，POS機操作。
2.上菜，收桌。
3.餐廳環境維護。
4.處理客戶需求。
5.積極主動。
6.肯虛心學習，負責任。

無經驗可。
上班時間彈性，可依個人可配合時間做排班。
歡迎在校生。
可日領薪。","1.協助客戶點餐，POS機操作。
2.上菜，收桌。
3.餐廳環境維護。
4.處理客戶需求。
5.積極主動。
6.肯虛心學習，負責任。

無經驗可。
上班時間彈性，可依個人可配合時間做排班。
歡迎在校生。
可日領薪。",不拘,00,不拘,0,1,0~5人應徵,130000000014291,老友記餐飲有限公司,1016002001,餐館業,0000200,9999999,時薪200元以上,30,20250524,5/24,0,0,,0,0,"1.協助客戶點餐，POS機操作。
2.上菜，收桌。
3.餐廳環境維護。
4.處理客戶需求。
5.積極主動。
6.肯虛心學習，負責任。

無經驗可。
上班時間彈性，可依個人可配合時間做排班。
歡迎在校生。
可日領薪。","{'emp': {'desc': '員工30人', 'param': '4'}}",距捷運忠孝敦化站約320公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6vibo?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6vibo?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6biac3?jobsource=n104bank2'}",,外場工讀人員,老友記餐飲有限公司,121.5474182,25.0407982,0,[],H,0.32,99001005016,捷運忠孝敦化站,True
