jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,13853735,(長期)業務實習生,(長期)業務<em class='b-txt--highlight'>實習</em>生,2,2,6001001002,台北市大同區,重慶北路三段137巷6弄4號1樓,"我們將自己定義為一家有豐富創意的廣告公司，而非僅僅是一家時尚旅遊雜誌媒體。我們的核心業務不僅包括高質感的平面雜誌，還為客戶提供從影音製作、KOL合作到線下活動的全面整合行銷方案。

現在，我們正在尋找【業務[[[實習]]]生】，你將可以一同參與行銷客戶開發的","我們將自己定義為一家有豐富創意的廣告公司，而非僅僅是一家時尚旅遊雜誌媒體。我們的核心業務不僅包括高質感的平面雜誌，還為客戶提供從影音製作、KOL合作到線下活動的全面整合行銷方案。

現在，我們正在尋找【業務實習生】，你將可以一同參與行銷客戶開發的",專科,00,不拘,00003,1,0~5人應徵,130000000156095,星玉文創有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250520,5/20,0,0,,0,0,"我們將自己定義為一家有豐富創意的廣告公司，而非僅僅是一家時尚旅遊雜誌媒體。我們的核心業務不僅包括高質感的平面雜誌，還為客戶提供從影音製作、KOL合作到線下活動的全面整合行銷方案。

現在，我們正在尋找【業務<em class='b-txt--highlight'>實習</em>生】，你將可以一同參與行銷客戶開發的",[],距捷運大橋頭站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/88xlz?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/88xlz?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blbr3?jobsource=n104bank2'}",,(長期)業務實習生,星玉文創有限公司,121.5141844,25.0676828,0,[],H,0.5,99001004012,捷運大橋頭站,True
0,14375705,[實習生]電商運營,<em class='b-txt--highlight'>[實習</em>生]電商運營,2,2,6001007015,苗栗縣銅鑼鄉,孝興街1號,"1.處理知名電商國際站網站維護及回覆。
2.保持與客戶間之聯繫，回覆e-mail，並確認交貨期。
3.電商行銷活動內容發想及文案撰寫。
4.主管交辦事項。
***支持[[[實習]]]生參加 [全國大專校院B2B跨境電商競賽]***","1.處理知名電商國際站網站維護及回覆。
2.保持與客戶間之聯繫，回覆e-mail，並確認交貨期。
3.電商行銷活動內容發想及文案撰寫。
4.主管交辦事項。
***支持實習生參加 [全國大專校院B2B跨境電商競賽]***",專科,00,不拘,00001,1,0~5人應徵,36034709000,今稜企業股份有限公司,1002014003,汽車及其零件製造業,0031560,0031560,"月薪31,560元",50,20250520,5/20,0,0,,0,0,"1.處理知名電商國際站網站維護及回覆。
2.保持與客戶間之聯繫，回覆e-mail，並確認交貨期。
3.電商行銷活動內容發想及文案撰寫。
4.主管交辦事項。
***支持<em class='b-txt--highlight'>實習</em>生參加 [全國大專校院B2B跨境電商競賽]***","{'emp': {'desc': '員工80人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8k4d5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8k4d5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/gjy4vew?jobsource=n104bank2'}",,[實習生]電商運營,今稜企業股份有限公司,120.8003862,24.4889312,0,"['一般商業學類', '企業管理相關', '其他商業及管理相關']",M,,,,False
2,14625048,【2025數位永續種子】SEO 內容行銷實習生SEO Content Marketing Intern（台南/Tainan）,【2025數位永續種子】SEO 內容行銷<em class='b-txt--highlight'>實習</em>生SEO Content Marketing Intern（台南/Tainan）,2,2,6001014007,台南市永康區,中華路1-4號5樓C室,"-[[[internship]]]/
在 KDAN [[[實習]]]的真實心得？數位永續種子培育計畫，開箱未來數位職涯 | KDAN凱鈿
https://www.youtube.com/watch?v=1g4dgkHU6Lc&amp;t=2s

【備註】
1.可配合學校的[[[實習]]]學分","-internship/
在 KDAN 實習的真實心得？數位永續種子培育計畫，開箱未來數位職涯 | KDAN凱鈿
https://www.youtube.com/watch?v=1g4dgkHU6Lc&t=2s

【備註】
1.可配合學校的實習學分",大學,00,不拘,00008,2,6~10人應徵,24373514000,凱鈿行動科技股份有限公司,1001001003,網際網路相關業,0000190,0000190,時薪190元,30,20250520,5/20,266240,0,,0,0,"-<em class='b-txt--highlight'>internship</em>/
在 KDAN <em class='b-txt--highlight'>實習</em>的真實心得？數位永續種子培育計畫，開箱未來數位職涯 | KDAN凱鈿
https://www.youtube.com/watch?v=1g4dgkHU6Lc&amp;t=2s

【備註】
1.可配合學校的<em class='b-txt--highlight'>實習</em>學分","{'emp': {'desc': '員工300人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pgrc?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pgrc?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/b73czrk?jobsource=n104bank2'}",,【2025數位永續種子】SEO 內容行銷實習生SEO Content Marketing Intern（台南/Tainan）,凱鈿行動科技股份有限公司,120.233843,22.9987575,0,"['英美語文相關', '市場行銷相關', '大眾傳播學相關']",H,,,,False
2,14501447,【2025年一年期實習專區】總公司幕僚數位發展部_實習生,【2025年一年期<em class='b-txt--highlight'>實習</em>專區】總公司幕僚數位發展部_<em class='b-txt--highlight'>實習</em>生,1,1,6001001008,台北市士林區,中山北路六段90號13樓,"1.行政事項 
2.系統維運 
3.配合現場支援 ","1.行政事項 
2.系統維運 
3.配合現場支援 ",高中,00,不拘,00003,1,0~5人應徵,46480100000,新竹物流股份有限公司,1010002002,儲配／運輸物流業,0032700,0034200,"月薪32,700~34,200元",50,20250520,5/20,4096,0,,0,0,"1.行政事項 
2.系統維運 
3.配合現場支援 ","{'emp': {'desc': '員工5000人', 'param': '8'}}",距捷運芝山站約350公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mtdz?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mtdz?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/lcp1uow?jobsource=n104bank2'}",,【2025年一年期實習專區】總公司幕僚數位發展部_實習生,新竹物流股份有限公司,121.5250105,25.1052578,0,[],M,0.35,99001002016,捷運芝山站,False
0,14522520,【鴻佰科技實習專區 Ingrasys Internship Program】- 人資實習生(HR Intern) 招募-實習廠區：桃園,【鴻佰科技<em class='b-txt--highlight'>實習</em>專區 Ingrasys <em class='b-txt--highlight'>Internship</em> Program】- 人資<em class='b-txt--highlight'>實習</em>生(HR Intern) 招募-<em class='b-txt--highlight'>實習</em>廠區：桃園,2,2,6001005013,桃園市蘆竹區,南青路1188號," Data, Our Mission. 

【[[[Internship]]] Timeline】
寒暑假full time
學期中每週3-5天以上

【Qualification】
人資、商管、語文相關系所佳
工作仔細且能獨立作業
英文流利 (聽寫能力"," Data, Our Mission. 

【Internship Timeline】
寒暑假full time
學期中每週3-5天以上

【Qualification】
人資、商管、語文相關系所佳
工作仔細且能獨立作業
英文流利 (聽寫能力",大學,00,不拘,00011,3,11~30人應徵,13007907000,鴻佰科技股份有限公司,1001003001,電腦及其週邊設備製造業,0000197,9999999,時薪197元以上,30,20250520,5/20,0,0,,0,0," Data, Our Mission. 

【<em class='b-txt--highlight'>Internship</em> Timeline】
寒暑假full time
學期中每週3-5天以上

【Qualification】
人資、商管、語文相關系所佳
工作仔細且能獨立作業
英文流利 (聽寫能力","{'emp': {'desc': '員工2000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8n9nc?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8n9nc?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5z4kla0?jobsource=n104bank2'}",,【鴻佰科技實習專區 Ingrasys Internship Program】- 人資實習生(HR Intern) 招募-實習廠區：桃園,鴻佰科技股份有限公司,121.2751961,25.0574566,0,"['人力資源相關', '企業管理相關']",H,,,,True
0,14456893,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001001001,台北市中正區,杭州南路一段115號2樓之1,"1.訴訟及非訟相關案件處理。
2.合約及其他法律文件審閱。
3.法律資料蒐集、問題研究、撰擬短文。
4.法律議題講座演講、講義資料整理與製作。
5.本所事務已全面電子化、須具備遠端合作討論能力。
6.具備責任感、積極、細心、抗壓性強、邏輯清晰、具時間管理、溝通協調與團隊合作能力等特質佳。","1.訴訟及非訟相關案件處理。
2.合約及其他法律文件審閱。
3.法律資料蒐集、問題研究、撰擬短文。
4.法律議題講座演講、講義資料整理與製作。
5.本所事務已全面電子化、須具備遠端合作討論能力。
6.具備責任感、積極、細心、抗壓性強、邏輯清晰、具時間管理、溝通協調與團隊合作能力等特質佳。",大學,00,不拘,00004,1,0~5人應徵,130000000245304,天衡國際法律事務所,1008001001,法律服務業,0030000,0030000,"月薪30,000元",50,20250520,5/20,0,0,,0,0,"1.訴訟及非訟相關案件處理。
2.合約及其他法律文件審閱。
3.法律資料蒐集、問題研究、撰擬短文。
4.法律議題講座演講、講義資料整理與製作。
5.本所事務已全面電子化、須具備遠端合作討論能力。
6.具備責任感、積極、細心、抗壓性強、邏輯清晰、具時間管理、溝通協調與團隊合作能力等特質佳。","{'emp': {'desc': '員工10人', 'param': '3'}}",距捷運東門站約490公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8lv0d?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8lv0d?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bn8l4?jobsource=n104bank2'}",,實習律師,天衡國際法律事務所,121.5249506,25.0370004,0,['法律相關科系'],M,0.49,99001002006,捷運東門站,True
0,14211983,【鴻佰科技 - 製造工程實習生專區】- 實習廠區：桃園,【鴻佰科技 - 製造工程<em class='b-txt--highlight'>實習</em>生專區】- <em class='b-txt--highlight'>實習</em>廠區：桃園,2,2,6001005013,桃園市蘆竹區,南青路1188號,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【[[[Internship]]]","【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【Internship",大學,00,不拘,00004,1,0~5人應徵,13007907000,鴻佰科技股份有限公司,1001003001,電腦及其週邊設備製造業,0000190,0000200,時薪190~200元,30,20250520,5/20,0,0,,0,0,"【Why Ingrasys】
鴻佰科技是世界級智慧型網路產品之技術領導者。
鴻佰科技的產品服務，支撐資通訊及元宇宙世代大量運算需求。
「掌握數據．掌控未來」Your Data, Our Mission. 

【<em class='b-txt--highlight'>Internship</em>","{'emp': {'desc': '員工2000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8gm1b?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8gm1b?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/5z4kla0?jobsource=n104bank2'}",,【鴻佰科技 - 製造工程實習生專區】- 實習廠區：桃園,鴻佰科技股份有限公司,121.2751961,25.0574566,0,"['工程學科類', '工業技藝及機械學科類']",H,,,,False
0,14183753,工讀生（標工建置實習生）,工讀生（標工建置<em class='b-txt--highlight'>實習</em>生）,1,1,6001011001,南投縣南投市,南崗工業區南崗三路103號,"1.前往各廠區現場調查&amp;相關工時量測。
2.資料key in&amp;異常反饋。
3.料號標工建立。
4.其他主管交辦事項

歡迎大三升大四[[[實習]]]生，
藉由參與實務工作學習相關產業領域專業技能，
未來就業可順利接軌。","1.前往各廠區現場調查&相關工時量測。
2.資料key in&異常反饋。
3.料號標工建立。
4.其他主管交辦事項

歡迎大三升大四實習生，
藉由參與實務工作學習相關產業領域專業技能，
未來就業可順利接軌。",高中,00,不拘,0,1,0~5人應徵,58541102000,義成工廠股份有限公司,1002011006,金屬手工具製造業,0029000,0029000,"月薪29,000元",50,20250520,5/20,0,0,,0,0,"1.前往各廠區現場調查&amp;相關工時量測。
2.資料key in&amp;異常反饋。
3.料號標工建立。
4.其他主管交辦事項

歡迎大三升大四<em class='b-txt--highlight'>實習</em>生，
藉由參與實務工作學習相關產業領域專業技能，
未來就業可順利接軌。","{'emp': {'desc': '員工400人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8g095?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8g095?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/qw5uze8?jobsource=n104bank2'}",,工讀生（標工建置實習生）,義成工廠股份有限公司,120.6637918,23.9424785,0,[],M,,,,False
2,13672524,【企業實習生】FX遊戲特效實習生(台中大里)(限在校生，應徵請附自傳),【企業<em class='b-txt--highlight'>實習</em>生】FX遊戲特效<em class='b-txt--highlight'>實習</em>生(台中大里)(限在校生，應徵請附自傳),2,2,6001008010,台中市大里區,泉水街86號,"※請附上作品集或是作品連結網址。

【[[[實習]]]內容】
● 能確實的將遊戲企劃的內容轉換成圖像。
● 自製特效素材，具有影像合成、造型、手繪能力。

【特質條件】
● cocos粒子特效與動畫製作。
● 操作過 Unity 開發工具。
● 懂操作","※請附上作品集或是作品連結網址。

【實習內容】
● 能確實的將遊戲企劃的內容轉換成圖像。
● 自製特效素材，具有影像合成、造型、手繪能力。

【特質條件】
● cocos粒子特效與動畫製作。
● 操作過 Unity 開發工具。
● 懂操作",大學,00,不拘,00001,1,0~5人應徵,24438615000,網銀國際股份有限公司,1001001002,電腦軟體服務業,0030000,0030000,"月薪30,000元",50,20250520,5/20,2363520,0,,0,0,"※請附上作品集或是作品連結網址。

【<em class='b-txt--highlight'>實習</em>內容】
● 能確實的將遊戲企劃的內容轉換成圖像。
● 自製特效素材，具有影像合成、造型、手繪能力。

【特質條件】
● cocos粒子特效與動畫製作。
● 操作過 Unity 開發工具。
● 懂操作","{'emp': {'desc': '員工650人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/851sc?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/851sc?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/b864c0o?jobsource=n104bank2'}",,【企業實習生】FX遊戲特效實習生(台中大里)(限在校生，應徵請附自傳),網銀國際股份有限公司,120.6942724,24.0837723,0,[],M,,,,False
2,13669057,【學生實習】汽車租賃業務助理實習生 - 歡迎夜間部學生,【學生<em class='b-txt--highlight'>實習</em>】汽車租賃業務助理<em class='b-txt--highlight'>實習</em>生 - 歡迎夜間部學生,2,2,6001001010,台北市內湖區,台北市內湖區洲子街61號8樓,"本文書作業
4.其他主管交辦事項

•[[[實習]]]期間：2025/7~2026/6(學年制)
•上班時間：週一~週五 09:00~17:30，可配合學校簽約
•不限科系，歡迎夜間部同學及能配合上班時間日間部同學
•[[[實習]]]期間表現優異者，優先轉為正職員工

歡","本文書作業
4.其他主管交辦事項

•實習期間：2025/7~2026/6(學年制)
•上班時間：週一~週五 09:00~17:30，可配合學校簽約
•不限科系，歡迎夜間部同學及能配合上班時間日間部同學
•實習期間表現優異者，優先轉為正職員工

歡",高中,00,不拘,00001,1,0~5人應徵,5072925000,中租控股_中租迪和股份有限公司,1004001006,其他金融及輔助業,0031100,0031100,"月薪31,100元",50,20250520,5/20,6295680,0,,0,0,"本文書作業
4.其他主管交辦事項

•<em class='b-txt--highlight'>實習</em>期間：2025/7~2026/6(學年制)
•上班時間：週一~週五 09:00~17:30，可配合學校簽約
•不限科系，歡迎夜間部同學及能配合上班時間日間部同學
•<em class='b-txt--highlight'>實習</em>期間表現優異者，優先轉為正職員工

歡","{'emp': {'desc': '員工3000人', 'param': '8'}}",距捷運港墘站約230公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84z41?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84z41?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/2bwadzc?jobsource=n104bank2'}",,【學生實習】汽車租賃業務助理實習生 - 歡迎夜間部學生,中租控股_中租迪和股份有限公司,121.5729239,25.0796673,0,[],M,0.23,99001001017,捷運港墘站,False
2,14396189,總公司 財務部 財務實習生_台北,總公司 財務部 財務<em class='b-txt--highlight'>實習</em>生_台北,1,1,6001001009,台北市北投區,大業路136號,"【[[[實習]]]時間】
一週至少[[[實習]]]三個整天。

【工作內容】
- 收入循環：合約審核及管理，應收帳務立帳、沖帳。
- 處理其他一般會計帳務。
- 其他專案及主管交辦事項。

【專業知識培訓】
- 期望[[[實習]]]生參與部門實際業務運作，深入瞭解會計人員的工作內容","【實習時間】
一週至少實習三個整天。

【工作內容】
- 收入循環：合約審核及管理，應收帳務立帳、沖帳。
- 處理其他一般會計帳務。
- 其他專案及主管交辦事項。

【專業知識培訓】
- 期望實習生參與部門實際業務運作，深入瞭解會計人員的工作內容",專科,00,不拘,00005,1,0~5人應徵,22662550003,家樂福_家福股份有限公司,1003002014,量販流通相關業,0000190,9999999,時薪190元以上,30,20250520,5/20,4096,0,,0,0,"【<em class='b-txt--highlight'>實習</em>時間】
一週至少<em class='b-txt--highlight'>實習</em>三個整天。

【工作內容】
- 收入循環：合約審核及管理，應收帳務立帳、沖帳。
- 處理其他一般會計帳務。
- 其他專案及主管交辦事項。

【專業知識培訓】
- 期望<em class='b-txt--highlight'>實習</em>生參與部門實際業務運作，深入瞭解會計人員的工作內容","{'emp': {'desc': '員工15000人', 'param': '8'}}",距捷運奇岩站約210公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8kk65?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8kk65?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/aesp3hv?jobsource=n104bank2'}",,總公司 財務部 財務實習生_台北,家樂福_家福股份有限公司,121.4994388,25.124457,0,"['會計學相關', '財稅金融相關', '一般商業學類']",H,0.21,99001002020,捷運奇岩站,True
2,12276142,財務部-實習生,財務部-<em class='b-txt--highlight'>實習</em>生,2,2,6001001003,台北市中山區,敬業四路33號,"1.每階段分配不同的行政任務，觀察執行結果及回饋。
2.分店帳管零用金收件、審核、拋轉等訓練，包含系統的操作及傳票製作。
3.透過帳務處理學習稅務法規、帳務憑證、內部控制的專業知識。
4.專案支援與參與，優化日常流程，及行政事務處理

**將依公司實際需要進行調整分配**","1.每階段分配不同的行政任務，觀察執行結果及回饋。
2.分店帳管零用金收件、審核、拋轉等訓練，包含系統的操作及傳票製作。
3.透過帳務處理學習稅務法規、帳務憑證、內部控制的專業知識。
4.專案支援與參與，優化日常流程，及行政事務處理

**將依公司實際需要進行調整分配**",大學,00,不拘,00008,2,6~10人應徵,16740494000,全聯福利中心_全聯實業股份有限公司,1003002014,量販流通相關業,0000190,0000190,時薪190元,30,20250520,5/20,4096,0,,0,0,"1.每階段分配不同的行政任務，觀察執行結果及回饋。
2.分店帳管零用金收件、審核、拋轉等訓練，包含系統的操作及傳票製作。
3.透過帳務處理學習稅務法規、帳務憑證、內部控制的專業知識。
4.專案支援與參與，優化日常流程，及行政事務處理

**將依公司實際需要進行調整分配**","{'emp': {'desc': '員工23000人', 'param': '8'}}",距捷運劍南路站約490公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7b4by?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7b4by?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/7ouuvu8?jobsource=n104bank2'}",,財務部-實習生,全聯福利中心_全聯實業股份有限公司,121.55814,25.0809509,0,[],H,0.49,99001001015,捷運劍南路站,True
2,14603645,【2025年大學生實習專區】系統客服專員/客服助理,【2025年大學生<em class='b-txt--highlight'>實習</em>專區】系統客服專員/客服助理,1,1,6001014001,台南市中西區,西門路一段701號5樓,"※ 本[[[實習]]]方案限在學大專生，碩士研究生、應屆畢業生請勿投遞。
※ 此職務為長期[[[實習]]]，需配合半年或一年以上，以及周時數達24hr。

系統客服專員工作內容：
▪️ 負責智慧餐飲及零售系統之環境架設、參數設定及軟硬體安裝。
▪️ 線上紀錄並回覆客戶應","※ 本實習方案限在學大專生，碩士研究生、應屆畢業生請勿投遞。
※ 此職務為長期實習，需配合半年或一年以上，以及周時數達24hr。

系統客服專員工作內容：
▪️ 負責智慧餐飲及零售系統之環境架設、參數設定及軟硬體安裝。
▪️ 線上紀錄並回覆客戶應",專科,00,不拘,00003,1,0~5人應徵,130000000014522,明基佳世達集團_星益欣數位服務股份有限公司,1001001002,電腦軟體服務業,0030000,0040000,"月薪30,000~40,000元",50,20250520,5/20,4096,0,,0,0,"※ 本<em class='b-txt--highlight'>實習</em>方案限在學大專生，碩士研究生、應屆畢業生請勿投遞。
※ 此職務為長期<em class='b-txt--highlight'>實習</em>，需配合半年或一年以上，以及周時數達24hr。

系統客服專員工作內容：
▪️ 負責智慧餐飲及零售系統之環境架設、參數設定及軟硬體安裝。
▪️ 線上紀錄並回覆客戶應","{'emp': {'desc': '員工150人', 'param': '6'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8p08t?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8p08t?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6biaii?jobsource=n104bank2'}",,【2025年大學生實習專區】系統客服專員/客服助理,明基佳世達集團_星益欣數位服務股份有限公司,120.1973045,22.987968,0,[],M,,,,False
0,12104792,南區實習生,南區<em class='b-txt--highlight'>實習</em>生,1,1,6001016007,高雄市前鎮區,中山二路91號23樓之2,"船務文件提單繕打編列與製作、協助業務相關事項，[[[實習]]]結束後可轉正職，有升遷管道。
歡迎大四生加入我們。","船務文件提單繕打編列與製作、協助業務相關事項，實習結束後可轉正職，有升遷管道。
歡迎大四生加入我們。",專科,00,不拘,00001,1,0~5人應徵,86487396000,沛榮國際股份有限公司,1010002005,貨運承攬業,0029000,9999999,"月薪29,000元以上",50,20250520,5/20,0,0,,0,0,"船務文件提單繕打編列與製作、協助業務相關事項，<em class='b-txt--highlight'>實習</em>結束後可轉正職，有升遷管道。
歡迎大四生加入我們。","{'emp': {'desc': '員工1300人', 'param': '8'}}",距捷運獅甲站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/77g48?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/77g48?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13qcd1uo?jobsource=n104bank2'}",,南區實習生,沛榮國際股份有限公司,120.30582,22.6094123,0,"['航運管理相關', '運輸管理相關', '國際貿易相關']",M,0.44,99004001006,捷運獅甲站,False
0,14394987,HR&amp;Admin Intern 人資&amp;行政實習生,HR&amp;Admin Intern 人資&amp;行政<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,,"我們正在尋找熱情洋溢且願意學習的行政&amp;HR[[[實習]]]生！
如果你對人力資源與行政管理充滿熱情，並希望在實務中學習成長，那麼我們正在尋找的就是你！這是一個深入了解 HR 運作、累積行政與人資經驗的絕佳機會。

【Your Responsibilities","我們正在尋找熱情洋溢且願意學習的行政&HR實習生！
如果你對人力資源與行政管理充滿熱情，並希望在實務中學習成長，那麼我們正在尋找的就是你！這是一個深入了解 HR 運作、累積行政與人資經驗的絕佳機會。

【Your Responsibilities",高中,00,不拘,00013,3,11~30人應徵,130000000115492,類神經網路股份有限公司,1001001002,電腦軟體服務業,0000190,0000210,時薪190~210元,30,20250520,5/20,0,0,,0,0,"我們正在尋找熱情洋溢且願意學習的行政&amp;HR<em class='b-txt--highlight'>實習</em>生！
如果你對人力資源與行政管理充滿熱情，並希望在實務中學習成長，那麼我們正在尋找的就是你！這是一個深入了解 HR 運作、累積行政與人資經驗的絕佳機會。

【Your Responsibilities","{'emp': {'desc': '員工60人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8kj8r?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8kj8r?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkgf8?jobsource=n104bank2'}",,HR&Admin Intern 人資&行政實習生,類神經網路股份有限公司,121.5638621,25.0541591,0,[],H,,,,True
2,14651068,【國外法人業務部】暑期實習生,【國外法人業務部】暑期<em class='b-txt--highlight'>實習</em>生,2,2,6001001005,台北市大安區,,"1.資料及文書處理
2.接聽電話
3.收發文件
4.其他主管交辦事項","1.資料及文書處理
2.接聽電話
3.收發文件
4.其他主管交辦事項",大學,00,不拘,0,1,0~5人應徵,27236155000,國泰綜合證券股份有限公司,1004002002,證券及期貨業,0000200,0000210,時薪200~210元,30,20250520,5/20,4096,0,,0,0,"1.資料及文書處理
2.接聽電話
3.收發文件
4.其他主管交辦事項","{'emp': {'desc': '員工1100人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q0u4?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q0u4?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cifpbp4?jobsource=n104bank2'}",,【國外法人業務部】暑期實習生,國泰綜合證券股份有限公司,121.5433783,25.0249441,0,['商業及管理學科類'],H,,,,True
2,14486794,【BigByte教育業｜實習生計劃 | 二度就業】Learning Advisor,【BigByte教育業｜<em class='b-txt--highlight'>實習</em>生計劃 | 二度就業】Learning Advisor,2,2,6001001012,台北市文山區,," event planning.

【英文教育[[[實習]]]亮點】
1. 開拓教學視野，BigByte採用美國小學教材Wonders，在觀課過程中體驗「專題式學習」（PBL, Project-Based Learning）課程運作模式。

2. Learning"," event planning.

【英文教育實習亮點】
1. 開拓教學視野，BigByte採用美國小學教材Wonders，在觀課過程中體驗「專題式學習」（PBL, Project-Based Learning）課程運作模式。

2. Learning",大學,00,不拘,00001,1,0~5人應徵,24453164000,BigByte Education_大樹國際文化企業股份有限公司,1005001009,其他教育服務業,0000200,0000200,時薪200元,30,20250520,5/20,4096,0,,0,0," event planning.

【英文教育<em class='b-txt--highlight'>實習</em>亮點】
1. 開拓教學視野，BigByte採用美國小學教材Wonders，在觀課過程中體驗「專題式學習」（PBL, Project-Based Learning）課程運作模式。

2. Learning","{'emp': {'desc': '員工50人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mi2y?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mi2y?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/b8es63k?jobsource=n104bank2'}",,【BigByte教育業｜實習生計劃 | 二度就業】Learning Advisor,BigByte Education_大樹國際文化企業股份有限公司,121.5601762,24.9887396,0,[],H,,,,True
