jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,14254337,行政事務實習生,行政事務<em class='b-txt--highlight'>實習</em>生,2,2,6001001003,台北市中山區,南京東路三段61號4樓,"嗨~~WeddingDay好婚市集正在招募行政事務[[[實習]]]生夥伴

這裡是一個很有趣的地方，大家熱於分享各自所長
如果你是個勇於發問且好學的大學生，
目前這份職缺允許「無相關經驗」的人投遞履歷。

請注意：
1. 這是一份有薪[[[實習]]]生的工作，我們正在尋","嗨~~WeddingDay好婚市集正在招募行政事務實習生夥伴

這裡是一個很有趣的地方，大家熱於分享各自所長
如果你是個勇於發問且好學的大學生，
目前這份職缺允許「無相關經驗」的人投遞履歷。

請注意：
1. 這是一份有薪實習生的工作，我們正在尋",高中,00,不拘,00009,2,6~10人應徵,130000000066107,WeddingDay_宇宙方塊股份有限公司,1006003001,廣告行銷公關業,0000190,0000200,時薪190~200元,30,20250521,5/21,0,0,,0,0,"嗨~~WeddingDay好婚市集正在招募行政事務<em class='b-txt--highlight'>實習</em>生夥伴

這裡是一個很有趣的地方，大家熱於分享各自所長
如果你是個勇於發問且好學的大學生，
目前這份職缺允許「無相關經驗」的人投遞履歷。

請注意：
1. 這是一份有薪<em class='b-txt--highlight'>實習</em>生的工作，我們正在尋","{'emp': {'desc': '員工25人', 'param': '3'}}",距捷運松江南京站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8hipt?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8hipt?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjebf?jobsource=n104bank2'}",,行政事務實習生,WeddingDay_宇宙方塊股份有限公司,121.538101,25.0522989,0,[],H,0.5,99001003016,捷運松江南京站,True
0,14642225,【實習】品牌行銷實習生,【<em class='b-txt--highlight'>實習</em>】品牌行銷<em class='b-txt--highlight'>實習</em>生,1,1,6001001003,台北市中山區,建國北路二段1號6樓,"【關於這份[[[實習]]]...】
多元接觸不同工作項目如行銷企劃、新品發佈、影片創意、網紅溝通、廣告學習…等
依照不同能力給予對應發展項目。

＊一週須配合４天（含）以上，[[[實習]]]時長為期 6 個月。
根據工作表現狀況，有機會負責執行小型品牌行銷專案、6 個月","【關於這份實習...】
多元接觸不同工作項目如行銷企劃、新品發佈、影片創意、網紅溝通、廣告學習…等
依照不同能力給予對應發展項目。

＊一週須配合４天（含）以上，實習時長為期 6 個月。
根據工作表現狀況，有機會負責執行小型品牌行銷專案、6 個月",大學,03,2年,00001,1,0~5人應徵,130000000251603,強獅生活科技股份有限公司,1003002016,其他零售業,0001000,9999999,"論件計酬1,000元以上",20,20250521,5/21,0,0,,0,0,"【關於這份<em class='b-txt--highlight'>實習</em>...】
多元接觸不同工作項目如行銷企劃、新品發佈、影片創意、網紅溝通、廣告學習…等
依照不同能力給予對應發展項目。

＊一週須配合４天（含）以上，<em class='b-txt--highlight'>實習</em>時長為期 6 個月。
根據工作表現狀況，有機會負責執行小型品牌行銷專案、6 個月","{'emp': {'desc': '員工25人', 'param': '3'}}",距捷運松江南京站約420公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pu0h?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pu0h?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bndg3?jobsource=n104bank2'}",,【實習】品牌行銷實習生,強獅生活科技股份有限公司,121.5371693,25.0523784,0,[],,0.42,99001003016,捷運松江南京站,False
0,13659511,建築能效系統BERS 實習生,建築能效系統BERS <em class='b-txt--highlight'>實習</em>生,1,1,6001001010,台北市內湖區,內湖路一段91巷17號5樓之2,"主要職責是執行建築及節能系統相關領域、包括以下任務
1.     喜歡專業領域挑戰
2.     協助執行建築能效系統BERS分析工作
3.	其他主管指派之工作事項","主要職責是執行建築及節能系統相關領域、包括以下任務
1.     喜歡專業領域挑戰
2.     協助執行建築能效系統BERS分析工作
3.	其他主管指派之工作事項",大學,00,不拘,00003,1,0~5人應徵,130000000177057,和偉智能工程股份有限公司,1011002001,空調水機電工程業,0000200,9999999,時薪200元以上,30,20250521,5/21,0,0,,0,0,"主要職責是執行建築及節能系統相關領域、包括以下任務
1.     喜歡專業領域挑戰
2.     協助執行建築能效系統BERS分析工作
3.	其他主管指派之工作事項","{'emp': {'desc': '員工15人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/84rqv?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/84rqv?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blrxd?jobsource=n104bank2'}",,建築能效系統BERS 實習生,和偉智能工程股份有限公司,121.5619661,25.0857611,0,[],H,,,,False
0,13021511,SPA旗艦館｜助理實習師,SPA旗艦館｜助理<em class='b-txt--highlight'>實習</em>師,1,1,6001016008,高雄市三民區,文山特區,"驗。
5.[[[實習]]]與培訓
初期將以助理[[[實習]]]師的身分進行培訓，公司提供完整訓練與固定薪資。
訓練完畢後並通過養護師資格考試即可開始獨立服務客戶並享有業績抽成。

【需要職能與條件】
• 具備基礎的洗髮與按摩技巧（不需剪、染、燙等高階技術經驗）。
• 對頭","驗。
5.實習與培訓
初期將以助理實習師的身分進行培訓，公司提供完整訓練與固定薪資。
訓練完畢後並通過養護師資格考試即可開始獨立服務客戶並享有業績抽成。

【需要職能與條件】
• 具備基礎的洗髮與按摩技巧（不需剪、染、燙等高階技術經驗）。
• 對頭",高中,02,1年,00002,1,0~5人應徵,130000000182194,森挪威_森呼吸生醫科技股份有限公司,1003001015,綜合商品批發代理業,0029600,0029600,"月薪29,600元",50,20250521,5/21,0,0,,0,0,"驗。
5.<em class='b-txt--highlight'>實習</em>與培訓
初期將以助理<em class='b-txt--highlight'>實習</em>師的身分進行培訓，公司提供完整訓練與固定薪資。
訓練完畢後並通過養護師資格考試即可開始獨立服務客戶並享有業績抽成。

【需要職能與條件】
• 具備基礎的洗髮與按摩技巧（不需剪、染、燙等高階技術經驗）。
• 對頭","{'emp': {'desc': '員工60人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7r3gn?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7r3gn?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6blvw2?jobsource=n104bank2'}",,SPA旗艦館｜助理實習師,森挪威_森呼吸生醫科技股份有限公司,120.3533248,22.6475571,0,[],M,,,,True
2,14543643,【2025實習】電動車開發實習生_電動車方案事業群(中壢),【2025<em class='b-txt--highlight'>實習</em>】電動車開發<em class='b-txt--highlight'>實習</em>生_電動車方案事業群(中壢),1,1,6001005001,桃園市中壢區,東園路16號,"2025台達[[[實習]]]招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌： 電力電子電路計算與模擬, 樣品測試驗證與除錯

◎[[[實習]]]條件：英文閱讀能力, 主動積極、團隊合作, 電路模擬軟體-Simplis, Mathcad, excel

◎","2025台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌： 電力電子電路計算與模擬, 樣品測試驗證與除錯

◎實習條件：英文閱讀能力, 主動積極、團隊合作, 電路模擬軟體-Simplis, Mathcad, excel

◎",大學,00,不拘,00005,1,0~5人應徵,34051920000,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,1001005003,其他電子零組件相關業,0034000,9999999,"月薪34,000元以上",50,20250521,5/21,34902144,0,,0,0,"2025台達<em class='b-txt--highlight'>實習</em>招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌： 電力電子電路計算與模擬, 樣品測試驗證與除錯

◎<em class='b-txt--highlight'>實習</em>條件：英文閱讀能力, 主動積極、團隊合作, 電路模擬軟體-Simplis, Mathcad, excel

◎","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工88000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8npy3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8npy3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/fn5mtmo?jobsource=n104bank2'}",,【2025實習】電動車開發實習生_電動車方案事業群(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,121.2403553,24.9700926,0,['電機電子工程相關'],M,,,,False
1,14223109,《時薪205元起》【日商壽司郎】蘆洲徐匯廣場店-兼職人員★歡迎長期打工、二度就業、學生實習★,《時薪205元起》【日商壽司郎】蘆洲徐匯廣場店-兼職人員★歡迎長期打工、二度就業、學生實習★,2,2,6001002024,新北市蘆洲區,中山一路8號4樓,"⭕復職同仁大歡迎
離職未滿三個月者享有：
▪年資累計
▪體檢費用補助
▪薪資照舊計算

⭕招募條件
▪職前教育訓練，歡迎無經驗者加入!!
▪歡迎二度就業、學生實習、長期打工、短期工讀（寒暑假）
▪彈性排班：08:30~23:30（每日至少排班4小時，請於面試時與主管確認班表）

⭕工作內容（在職教育訓練完善，無經驗者OK）
▪外場
帶客入座→用餐說明、顧客服務→桌面清潔→環境整理→收銀結帳 等
▪內場
商品進貨→食材處理→餐點製作→餐具清洗→環境整理→庫存盤點 等

⭕獎金福利
▪生日禮券
▪員工用餐優惠
▪年度健檢及津貼
▪一年4次考核及調薪機會
▪加班費5分鐘為單位計算
▪不定期活動競賽獎金、時數達成獎金
▪介紹親朋好友入職，期滿可獲得3,000~10,000元獎金

⭕企業魅力
▪加班費為5分鐘為單位計算，重視員工的辛勤付出。
▪實力主義不論年資，且制度完善、升遷調薪快速，適合具有企圖心的您。
▪學習日系企業商業禮儀、餐飲相關專業技能，並能接觸店舖經營管理。
▪展店計畫涵蓋全台灣，目標成為台灣第一迴轉壽司品牌。
▪傾聽員工訴求，共同打造「以人為本」的舒適工作環境。","⭕復職同仁大歡迎
離職未滿三個月者享有：
▪年資累計
▪體檢費用補助
▪薪資照舊計算

⭕招募條件
▪職前教育訓練，歡迎無經驗者加入!!
▪歡迎二度就業、學生實習、長期打工、短期工讀（寒暑假）
▪彈性排班：08:30~23:30（每日至少排班4小時，請於面試時與主管確認班表）

⭕工作內容（在職教育訓練完善，無經驗者OK）
▪外場
帶客入座→用餐說明、顧客服務→桌面清潔→環境整理→收銀結帳 等
▪內場
商品進貨→食材處理→餐點製作→餐具清洗→環境整理→庫存盤點 等

⭕獎金福利
▪生日禮券
▪員工用餐優惠
▪年度健檢及津貼
▪一年4次考核及調薪機會
▪加班費5分鐘為單位計算
▪不定期活動競賽獎金、時數達成獎金
▪介紹親朋好友入職，期滿可獲得3,000~10,000元獎金

⭕企業魅力
▪加班費為5分鐘為單位計算，重視員工的辛勤付出。
▪實力主義不論年資，且制度完善、升遷調薪快速，適合具有企圖心的您。
▪學習日系企業商業禮儀、餐飲相關專業技能，並能接觸店舖經營管理。
▪展店計畫涵蓋全台灣，目標成為台灣第一迴轉壽司品牌。
▪傾聽員工訴求，共同打造「以人為本」的舒適工作環境。",高中,00,不拘,00014,3,11~30人應徵,130000000104300,台灣壽司郎股份有限公司,1016002001,餐館業,0000205,0000235,時薪205~235元,30,20250519,5/19,64,0,,0,0,"⭕復職同仁大歡迎
離職未滿三個月者享有：
▪年資累計
▪體檢費用補助
▪薪資照舊計算

⭕招募條件
▪職前教育訓練，歡迎無經驗者加入!!
▪歡迎二度就業、學生實習、長期打工、短期工讀（寒暑假）
▪彈性排班：08:30~23:30（每日至少排班4小時，請於面試時與主管確認班表）

⭕工作內容（在職教育訓練完善，無經驗者OK）
▪外場
帶客入座→用餐說明、顧客服務→桌面清潔→環境整理→收銀結帳 等
▪內場
商品進貨→食材處理→餐點製作→餐具清洗→環境整理→庫存盤點 等

⭕獎金福利
▪生日禮券
▪員工用餐優惠
▪年度健檢及津貼
▪一年4次考核及調薪機會
▪加班費5分鐘為單位計算
▪不定期活動競賽獎金、時數達成獎金
▪介紹親朋好友入職，期滿可獲得3,000~10,000元獎金

⭕企業魅力
▪加班費為5分鐘為單位計算，重視員工的辛勤付出。
▪實力主義不論年資，且制度完善、升遷調薪快速，適合具有企圖心的您。
▪學習日系企業商業禮儀、餐飲相關專業技能，並能接觸店舖經營管理。
▪展店計畫涵蓋全台灣，目標成為台灣第一迴轉壽司品牌。
▪傾聽員工訴求，共同打造「以人為本」的舒適工作環境。","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工3000人', 'param': '8'}}",距捷運徐匯中學站約90公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8gumd?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8gumd?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/1a2x6bk7sc?jobsource=hotjob_chr'}",hotjob_chr,《時薪205元起》【日商壽司郎】蘆洲徐匯廣場店-兼職人員★歡迎長期打工、二度就業、學生實習★,台灣壽司郎股份有限公司,121.4806534,25.0805864,0,[],H,0.09,99001004024,捷運徐匯中學站,True
1,12500479,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,1,1,6001005013,桃園市蘆竹區,民權路2號,"此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
","此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
",專科,00,不拘,00001,1,0~5人應徵,22861381000,臺灣日通國際物流股份有限公司,1010002005,貨運承攬業,0032500,0036000,"月薪32,500~36,000元",50,20250516,5/16,4096,0,,0,0,"此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
","{'emp': {'desc': '員工570人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fxfj?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7fxfj?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/ai32qh4?jobsource=hotjob_chr'}",hotjob_chr,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,臺灣日通國際物流股份有限公司,121.30119961546097,25.036190661671345,0,[],M,,,,True
2,13176013,【寵物科技公司】Accounting Intern 財務會計實習生,【寵物科技公司】Accounting Intern 財務會計<em class='b-txt--highlight'>實習</em>生,2,2,6001001004,台北市松山區,民權東路三段178號4樓,"達溝通能力，積極解決問題
・期待在快速成長的環境中接受挑戰，並能妥善管理多重任務
・可以[[[實習]]]半年～一年左右，一週到班3天以上
","達溝通能力，積極解決問題
・期待在快速成長的環境中接受挑戰，並能妥善管理多重任務
・可以實習半年～一年左右，一週到班3天以上
",大學,00,不拘,00001,1,0~5人應徵,130000000049688,Tomofun_友愉股份有限公司,1001001001,電腦系統整合服務業,0000190,0000190,時薪190元,30,20250521,5/21,4160,0,,0,0,"達溝通能力，積極解決問題
・期待在快速成長的環境中接受挑戰，並能妥善管理多重任務
・可以<em class='b-txt--highlight'>實習</em>半年～一年左右，一週到班3天以上
","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工130人', 'param': '6'}}",距捷運松山機場站約340公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7ueod?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7ueod?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bj1nc?jobsource=n104bank2'}",,【寵物科技公司】Accounting Intern 財務會計實習生,Tomofun_友愉股份有限公司,121.549544,25.0613936,0,[],H,0.34,99001001013,捷運松山機場站,False
2,14543571,【2025實習】硬體研發實習生_電動車方案事業群(中壢),【2025<em class='b-txt--highlight'>實習</em>】硬體研發<em class='b-txt--highlight'>實習</em>生_電動車方案事業群(中壢),1,1,6001005001,桃園市中壢區,東園路16號,"2025台達[[[實習]]]招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌：車載充電器EMI解析

◎[[[實習]]]條件：
1. Maxwell
2. Matlab/Simulink

◎[[[實習]]]對象 : 碩博士在學生、應屆畢業生

◎其他 :
1.[[[實習]]]期間","2025台達實習招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌：車載充電器EMI解析

◎實習條件：
1. Maxwell
2. Matlab/Simulink

◎實習對象 : 碩博士在學生、應屆畢業生

◎其他 :
1.實習期間",碩士,00,不拘,00006,2,6~10人應徵,34051920000,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,1001005003,其他電子零組件相關業,0040000,9999999,"月薪40,000元以上",50,20250521,5/21,34902144,0,,0,0,"2025台達<em class='b-txt--highlight'>實習</em>招募熱烈進行中，歡迎你/妳與我們一起進步成長！

◎工作職掌：車載充電器EMI解析

◎<em class='b-txt--highlight'>實習</em>條件：
1. Maxwell
2. Matlab/Simulink

◎<em class='b-txt--highlight'>實習</em>對象 : 碩博士在學生、應屆畢業生

◎其他 :
1.<em class='b-txt--highlight'>實習</em>期間","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工88000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8npw3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8npw3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/fn5mtmo?jobsource=n104bank2'}",,【2025實習】硬體研發實習生_電動車方案事業群(中壢),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,121.2403553,24.9700926,0,"['電機電子工程相關', '機械工程相關']",M,,,,False
0,14600238,資訊｜後端實習生｜Ruby on Rails,資訊｜後端<em class='b-txt--highlight'>實習</em>生｜Ruby on Rails,2,2,6001001011,台北市南港區,重陽路267號10樓,光伏特家不管你是正職或是[[[實習]]]伙伴，都可以接觸到團對最核心的策略討論。在開發上，我們也提供了充足的訓練以及實戰經驗。隨著平台的擴大，程式系統也越來越複雜。為了解決複雜的系統架構問題，我們甚至開發了專屬的gem來符合DDD（domain-driven,光伏特家不管你是正職或是實習伙伴，都可以接觸到團對最核心的策略討論。在開發上，我們也提供了充足的訓練以及實戰經驗。隨著平台的擴大，程式系統也越來越複雜。為了解決複雜的系統架構問題，我們甚至開發了專屬的gem來符合DDD（domain-driven,大學,00,不拘,00007,2,6~10人應徵,130000000141128,陽光伏特家_綠點能創股份有限公司,1001005003,其他電子零組件相關業,0000190,9999999,時薪190元以上,30,20250521,5/21,0,0,,0,0,光伏特家不管你是正職或是<em class='b-txt--highlight'>實習</em>伙伴，都可以接觸到團對最核心的策略討論。在開發上，我們也提供了充足的訓練以及實戰經驗。隨著平台的擴大，程式系統也越來越複雜。為了解決複雜的系統架構問題，我們甚至開發了專屬的gem來符合DDD（domain-driven,"{'emp': {'desc': '員工70人', 'param': '5'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8oxm6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8oxm6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bl07c?jobsource=n104bank2'}",,資訊｜後端實習生｜Ruby on Rails,陽光伏特家_綠點能創股份有限公司,121.6037882,25.057858,0,['資訊工程相關'],H,,,,True
0,14485054,2025年實習生招募–產品工程師(竹南),2025年<em class='b-txt--highlight'>實習</em>生招募–產品工程師(竹南),2,2,6001007001,苗栗縣竹南鎮,科義街1號,"同學同學~還在擔心沒有足夠的工作經驗豐富你的履歷嗎? 
加入富采集團[[[實習]]]計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團[[[實習]]]計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌","同學同學~還在擔心沒有足夠的工作經驗豐富你的履歷嗎? 
加入富采集團實習計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團實習計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌",大學,00,不拘,00005,1,0~5人應徵,28112694000,隆達電子股份有限公司,1001004001,光電產業,0000190,9999999,時薪190元以上,30,20250521,5/21,262144,0,,0,0,"同學同學~還在擔心沒有足夠的工作經驗豐富你的履歷嗎? 
加入富采集團<em class='b-txt--highlight'>實習</em>計劃，搶先認識科技產業，累積實戰經驗，為未來職涯加分吧！

加入富采集團<em class='b-txt--highlight'>實習</em>計畫，你將獲得：
＃實際參與專案工作，實戰經驗UP UP
＃專屬Mentor指導，快速與業界接軌","{'emp': {'desc': '員工2600人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mgqm?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mgqm?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cwxklio?jobsource=n104bank2'}",,2025年實習生招募–產品工程師(竹南),隆達電子股份有限公司,120.9089955,24.7246967,0,['光電工程相關'],H,,,,True
0,14594684,行政人資實習生 ( 新創公司/部分遠端 ),行政人資<em class='b-txt--highlight'>實習</em>生 ( 新創公司/部分遠端 ),2,2,6001001007,台北市信義區,忠孝東路四段553巷22弄49號,"優化（飛書Feishu、AI Agent等）。
• 人資相關資料調研、報告彙整、簡報製作。

C. 主管交辦事項


【[[[實習]]]工作時程】
1. 上班時間 : 週一至週五(10:00-18:00，中午午休1小時)。
2. 每週排班至少20小時，至少 2","優化（飛書Feishu、AI Agent等）。
• 人資相關資料調研、報告彙整、簡報製作。

C. 主管交辦事項


【實習工作時程】
1. 上班時間 : 週一至週五(10:00-18:00，中午午休1小時)。
2. 每週排班至少20小時，至少 2",大學,00,不拘,00010,2,6~10人應徵,130000000217949,安可日子股份有限公司,1001001006,其它軟體及網路相關業,0000200,0000200,時薪200元,30,20250521,5/21,0,0,,0,0,"優化（飛書Feishu、AI Agent等）。
• 人資相關資料調研、報告彙整、簡報製作。

C. 主管交辦事項


【<em class='b-txt--highlight'>實習</em>工作時程】
1. 上班時間 : 週一至週五(10:00-18:00，中午午休1小時)。
2. 每週排班至少20小時，至少 2","{'emp': {'desc': '員工20人', 'param': '3'}, 'remote': {'desc': '遠端工作'}}",距捷運市政府站約390公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8otbw?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8otbw?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmnh9?jobsource=n104bank2'}",,行政人資實習生 ( 新創公司/部分遠端 ),安可日子股份有限公司,121.5633212,25.0433665,2,[],H,0.39,99001005018,捷運市政府站,True
2,13375083,★☆畢業生及學期實習生擴大徵才☆★,★☆畢業生及學期<em class='b-txt--highlight'>實習</em>生擴大徵才☆★,1,1,6001001007,台北市信義區,基隆路1段200號15樓(依案場地點安排),"歡迎  土木、營建、建築、職安、機電、冷凍空調、BIM繪圖 等相關科系同學
1. [[[實習]]]集合住宅、親臨現場觀摩
2. 接觸現場實務、工程進度管理
3. 建立每日報表、審思就業發展
4. 其他主管交辦事項

＊[[[實習]]]地點：依工地需求或志願地(北投、桃園","歡迎  土木、營建、建築、職安、機電、冷凍空調、BIM繪圖 等相關科系同學
1. 實習集合住宅、親臨現場觀摩
2. 接觸現場實務、工程進度管理
3. 建立每日報表、審思就業發展
4. 其他主管交辦事項

＊實習地點：依工地需求或志願地(北投、桃園",不拘,00,不拘,00005,1,0~5人應徵,130000000208325,遠雄營造股份有限公司,1011001003,其他營造業,0035000,0035000,"月薪35,000元",50,20250521,5/21,4096,0,,0,0,"歡迎  土木、營建、建築、職安、機電、冷凍空調、BIM繪圖 等相關科系同學
1. <em class='b-txt--highlight'>實習</em>集合住宅、親臨現場觀摩
2. 接觸現場實務、工程進度管理
3. 建立每日報表、審思就業發展
4. 其他主管交辦事項

＊<em class='b-txt--highlight'>實習</em>地點：依工地需求或志願地(北投、桃園","{'emp': {'desc': '員工400人', 'param': '7'}}",距捷運市政府站約140公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7yoa3?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7yoa3?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bmg1x?jobsource=n104bank2'}",,★☆畢業生及學期實習生擴大徵才☆★,遠雄營造股份有限公司,121.5653136,25.0419415,0,"['土木工程相關', '建築相關', '其他建築及都市規劃學類']",M,0.14,99001005018,捷運市政府站,True
2,13914617,[學生實習]理單實習生-中和(一年期),[學生<em class='b-txt--highlight'>實習</em>]理單<em class='b-txt--highlight'>實習</em>生-中和(一年期),1,1,6001002015,新北市中和區,橋和路237號,"DHL為全球最大之物流公司，我們致力提供專業的物流規劃；
歡迎您加入DHL[[[實習]]]計畫，了解企業作業流程，為未來職涯做準備。

[[[實習]]]期間: 半年期 2025/7/1~2026/6/30
[[[實習]]]時間: 週一到週五，5天都能配合出勤為佳，13:00-22:","DHL為全球最大之物流公司，我們致力提供專業的物流規劃；
歡迎您加入DHL實習計畫，了解企業作業流程，為未來職涯做準備。

實習期間: 半年期 2025/7/1~2026/6/30
實習時間: 週一到週五，5天都能配合出勤為佳，13:00-22:",專科,00,不拘,00003,1,0~5人應徵,4690055000,DHL_洋基通運股份有限公司,1010003002,快遞服務業,0031290,0031290,"月薪31,290元",50,20250521,5/21,4160,0,,0,0,"DHL為全球最大之物流公司，我們致力提供專業的物流規劃；
歡迎您加入DHL<em class='b-txt--highlight'>實習</em>計畫，了解企業作業流程，為未來職涯做準備。

<em class='b-txt--highlight'>實習</em>期間: 半年期 2025/7/1~2026/6/30
<em class='b-txt--highlight'>實習</em>時間: 週一到週五，5天都能配合出勤為佳，13:00-22:","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工1000人', 'param': '8'}}",距捷運橋和站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8a8l5?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8a8l5?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/25kc5lk?jobsource=n104bank2'}",,[學生實習]理單實習生-中和(一年期),DHL_洋基通運股份有限公司,121.4940644,25.0068051,0,[],M,0.45,99001006007,捷運橋和站,False
