jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
0,12543926,【時薪204★無經驗可】ABB門市兼職－基隆全區 (工讀、學生實習可),【時薪204★無經驗可】ABB門市兼職－基隆全區 (工讀、學生<em class='b-txt--highlight'>實習</em>可),2,2,6001004005,基隆市安樂區,(基隆全區皆可分發),"基隆不分區聯合徵才！
一店面試，多店媒合！

對銷售很有抱負，卻找不到舞台施展嗎？
對醫療產業非常憧憬，卻因為沒有經驗總是被回絕嗎？
對越來越貴的滷肉飯，卻因為荷包縮水不敢加顆蛋嗎？
想要一份既能幫助別人，又能學習超實用的健康管理知識的工作嗎？

我們在找你/妳！！

起薪199，通過考核調薪【204起】，每月額外另享月獎金！
●高於連鎖界的時薪
●促進成長的教育訓練
●舒適的就業環境
●豐厚的各類獎金，兼職也享三節
●透明的升遷制度，轉正年資可累計

【工作內容】
（1）門市產品銷售、顧客服務
（2）專業衛教諮詢、學習醫療相關知識
（3）醫療產品銷售及陳列
（4）每月排班90-110小時以上、平假日皆需輪班
*如有需更多時數，可另安排

★具有醫護相關執照/醫護科系每月另有加給
請立即按下【我要應徵】！！","基隆不分區聯合徵才！
一店面試，多店媒合！

對銷售很有抱負，卻找不到舞台施展嗎？
對醫療產業非常憧憬，卻因為沒有經驗總是被回絕嗎？
對越來越貴的滷肉飯，卻因為荷包縮水不敢加顆蛋嗎？
想要一份既能幫助別人，又能學習超實用的健康管理知識的工作嗎？

我們在找你/妳！！

起薪199，通過考核調薪【204起】，每月額外另享月獎金！
●高於連鎖界的時薪
●促進成長的教育訓練
●舒適的就業環境
●豐厚的各類獎金，兼職也享三節
●透明的升遷制度，轉正年資可累計

【工作內容】
（1）門市產品銷售、顧客服務
（2）專業衛教諮詢、學習醫療相關知識
（3）醫療產品銷售及陳列
（4）每月排班90-110小時以上、平假日皆需輪班
*如有需更多時數，可另安排

★具有醫護相關執照/醫護科系每月另有加給
請立即按下【我要應徵】！！",專科,00,不拘,00004,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"基隆不分區聯合徵才！
一店面試，多店媒合！

對銷售很有抱負，卻找不到舞台施展嗎？
對醫療產業非常憧憬，卻因為沒有經驗總是被回絕嗎？
對越來越貴的滷肉飯，卻因為荷包縮水不敢加顆蛋嗎？
想要一份既能幫助別人，又能學習超實用的健康管理知識的工作嗎？

我們在找你/妳！！

起薪199，通過考核調薪【204起】，每月額外另享月獎金！
●高於連鎖界的時薪
●促進成長的教育訓練
●舒適的就業環境
●豐厚的各類獎金，兼職也享三節
●透明的升遷制度，轉正年資可累計

【工作內容】
（1）門市產品銷售、顧客服務
（2）專業衛教諮詢、學習醫療相關知識
（3）醫療產品銷售及陳列
（4）每月排班90-110小時以上、平假日皆需輪班
*如有需更多時數，可另安排

★具有醫護相關執照/醫護科系每月另有加給
請立即按下【我要應徵】！！","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7guye?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7guye?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★無經驗可】ABB門市兼職－基隆全區 (工讀、學生實習可),杏一醫療用品股份有限公司,121.7024448,25.1474144,0,[],H,,,,False
0,13275556,【時薪200★排班彈性】苗栗門市兼職、實習（竹南鎮）ABC,【時薪200★排班彈性】苗栗門市兼職、<em class='b-txt--highlight'>實習</em>（竹南鎮）ABC,2,2,6001007001,苗栗縣竹南鎮,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00006,2,6~10人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7wjhg?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7wjhg?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★排班彈性】苗栗門市兼職、實習（竹南鎮）ABC,杏一醫療用品股份有限公司,120.8786026,24.7009219,0,[],H,,,,True
0,13335035,【時薪204★排班彈性】桃園門市兼職、實習（大溪區）ABC,【時薪204★排班彈性】桃園門市兼職、<em class='b-txt--highlight'>實習</em>（大溪區）ABC,2,2,6001005010,桃園市大溪區,康莊路199號(新展門市),"【新展門市、籌備人力中】
【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90","【新展門市、籌備人力中】
【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90",專科,00,不拘,00006,2,6~10人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【新展門市、籌備人力中】
【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7xtdn?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7xtdn?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】桃園門市兼職、實習（大溪區）ABC,杏一醫療用品股份有限公司,121.2885625,24.8791867,0,[],H,,,,True
2,14529942,【114年實習專區】企業實習生熱情招募中(歡迎大學在校生),【114年<em class='b-txt--highlight'>實習</em>專區】企業<em class='b-txt--highlight'>實習</em>生熱情招募中(歡迎大學在校生),1,1,6001006001,新竹市,,"【工作內容】
可靠度分析/故障分析/材料分析實驗室/硬體設備實驗室
1.執行分析實驗，進行樣品驗證。
2.進行實驗結果判讀，完成分析報告。
3.進行客戶需求討論，協助客戶解決問題。
★依據科系安排適合之[[[實習]]]職務(非工讀生工作)

【資訊說明】
●","【工作內容】
可靠度分析/故障分析/材料分析實驗室/硬體設備實驗室
1.執行分析實驗，進行樣品驗證。
2.進行實驗結果判讀，完成分析報告。
3.進行客戶需求討論，協助客戶解決問題。
★依據科系安排適合之實習職務(非工讀生工作)

【資訊說明】
●",高中,00,不拘,00007,2,6~10人應徵,89845410000,宜特科技股份有限公司,1001006001,IC設計相關業,0031000,9999999,"月薪31,000元以上",50,20250523,5/23,3149952,0,,0,0,"【工作內容】
可靠度分析/故障分析/材料分析實驗室/硬體設備實驗室
1.執行分析實驗，進行樣品驗證。
2.進行實驗結果判讀，完成分析報告。
3.進行客戶需求討論，協助客戶解決問題。
★依據科系安排適合之<em class='b-txt--highlight'>實習</em>職務(非工讀生工作)

【資訊說明】
●","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8nfdi?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8nfdi?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/159vmy1c?jobsource=n104bank2'}",,【114年實習專區】企業實習生熱情招募中(歡迎大學在校生),宜特科技股份有限公司,120.9674798,24.8138287,0,['工程學科類'],M,,,,True
2,12500479,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,L2537 【南崁】(約聘)物流客服人員【夜間就讀、<em class='b-txt--highlight'>實習</em> 歓迎】,1,1,6001005013,桃園市蘆竹區,民權路2號,"此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
","此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
",專科,00,不拘,00001,1,0~5人應徵,22861381000,臺灣日通國際物流股份有限公司,1010002005,貨運承攬業,0032500,0036000,"月薪32,500~36,000元",50,20250523,5/23,4096,0,,0,0,"此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
","{'emp': {'desc': '員工570人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fxfj?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7fxfj?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/ai32qh4?jobsource=n104bank2'}",,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,臺灣日通國際物流股份有限公司,121.30119961546097,25.036190661671345,0,[],M,,,,True
0,12237988,【時薪200★排班彈性】ABQ門市兼職（雲林縣西螺鎮、虎尾鎮）學生實習可,【時薪200★排班彈性】ABQ門市兼職（雲林縣西螺鎮、虎尾鎮）學生<em class='b-txt--highlight'>實習</em>可,2,2,6001012003,雲林縣虎尾鎮,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00004,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7aaw4?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7aaw4?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★排班彈性】ABQ門市兼職（雲林縣西螺鎮、虎尾鎮）學生實習可,杏一醫療用品股份有限公司,120.4242401,23.7162184,0,[],H,,,,True
0,12862790,【時薪204★排班彈性】桃園門市兼職、實習（平鎮區）ABC,【時薪204★排班彈性】桃園門市兼職、<em class='b-txt--highlight'>實習</em>（平鎮區）ABC,2,2,6001005002,桃園市平鎮區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00003,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7nozq?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7nozq?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】桃園門市兼職、實習（平鎮區）ABC,杏一醫療用品股份有限公司,121.2053963,24.9296022,0,[],H,,,,False
0,9672248,【時薪200★排班彈性】ABB門市兼職（花蓮市、吉安鄉）學生實習可,【時薪200★排班彈性】ABB門市兼職（花蓮市、吉安鄉）學生<em class='b-txt--highlight'>實習</em>可,2,2,6001020001,花蓮縣花蓮市,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00005,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000195,0000212,時薪195~212元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5rb5k?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5rb5k?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪200★排班彈性】ABB門市兼職（花蓮市、吉安鄉）學生實習可,杏一醫療用品股份有限公司,121.6111949,23.9910732,0,[],H,,,,False
0,12862839,【時薪204★排班彈性】桃園門市兼職、實習（桃園區）ABC,【時薪204★排班彈性】桃園門市兼職、<em class='b-txt--highlight'>實習</em>（桃園區）ABC,2,2,6001005007,桃園市桃園區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,0,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7np13?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7np13?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】桃園門市兼職、實習（桃園區）ABC,杏一醫療用品股份有限公司,121.2969674,24.9934099,0,[],H,,,,False
0,13909640,行銷暨產品製作部｜實習生,行銷暨產品製作部｜<em class='b-txt--highlight'>實習</em>生,2,2,6001001005,台北市大安區,仁愛路四段107號9樓,"
【[[[實習]]]效益】
・透過與編輯的協作與互動，了解知識型媒體編輯的工作內容與其中眉角
・協助知識型媒體的內容製作，提高文字敏銳度，並建立知識型內容的行銷思維
・若你有意願，可在這裡學到社群經營、影音製作相關知識，亦有機會累積自己的作品
・舒適工作環境","
【實習效益】
・透過與編輯的協作與互動，了解知識型媒體編輯的工作內容與其中眉角
・協助知識型媒體的內容製作，提高文字敏銳度，並建立知識型內容的行銷思維
・若你有意願，可在這裡學到社群經營、影音製作相關知識，亦有機會累積自己的作品
・舒適工作環境",大學,00,不拘,00006,2,6~10人應徵,28552691000,識博管理顧問有限公司,1008003001,工商顧問服務業,0000190,0000190,時薪190元,30,20250523,5/23,0,0,,0,0,"
【<em class='b-txt--highlight'>實習</em>效益】
・透過與編輯的協作與互動，了解知識型媒體編輯的工作內容與其中眉角
・協助知識型媒體的內容製作，提高文字敏銳度，並建立知識型內容的行銷思維
・若你有意願，可在這裡學到社群經營、影音製作相關知識，亦有機會累積自己的作品
・舒適工作環境","{'emp': {'desc': '員工20人', 'param': '3'}}",距捷運忠孝敦化站約340公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8a4qw?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8a4qw?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/d47j9dk?jobsource=n104bank2'}",,行銷暨產品製作部｜實習生,識博管理顧問有限公司,121.5497514,25.0383562,0,[],H,0.34,99001005016,捷運忠孝敦化站,True
2,10251738,集團總管理處_行政助理工讀生(兼職/實習),集團總管理處_行政助理工讀生(兼職/<em class='b-txt--highlight'>實習</em>),2,2,6001001001,台北市中正區,忠孝東路二段96號12樓(近捷運忠孝新生站),"大四/碩二[[[實習]]]身份或夜校生兼職。

","大四/碩二實習身份或夜校生兼職。

",大學,00,不拘,00003,1,0~5人應徵,4246483000,旭榮集團_旭寬企業股份有限公司,1002003002,紡織成衣業,0028590,0028590,"月薪28,590元",50,20250523,5/23,4096,0,,0,0,"大四/碩二<em class='b-txt--highlight'>實習</em>身份或夜校生兼職。

","{'emp': {'desc': '員工10000人', 'param': '8'}}",距捷運忠孝新生站約290公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/63qai?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/63qai?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1y88v94?jobsource=n104bank2'}",,集團總管理處_行政助理工讀生(兼職/實習),旭榮集團_旭寬企業股份有限公司,121.5302186,25.0428155,0,[],M,0.29,99001004007,捷運忠孝新生站,True
0,14620201,JERSCY_設計部門實習生,JERSCY_設計部門<em class='b-txt--highlight'>實習</em>生,2,2,6001005001,桃園市中壢區,青峰路一段35號8樓,"邏輯

▍[[[實習]]]資訊
* 期間：一週 2 個全天，可依課程微調
* 請附上每週可[[[實習]]]時間與作品集（PDF或Behance連結皆可）

▍加分條件
* 曾做過品牌設計、活動視覺、IG圖文、Banner製作等作品
* 對服裝、極簡風格、品","邏輯

▍實習資訊
* 期間：一週 2 個全天，可依課程微調
* 請附上每週可實習時間與作品集（PDF或Behance連結皆可）

▍加分條件
* 曾做過品牌設計、活動視覺、IG圖文、Banner製作等作品
* 對服裝、極簡風格、品",大學,00,不拘,00007,2,6~10人應徵,130000000147404,JERSCY_質著有限公司,1003002016,其他零售業,0000190,0000190,時薪190元,30,20250523,5/23,0,0,,0,0,"邏輯

▍<em class='b-txt--highlight'>實習</em>資訊
* 期間：一週 2 個全天，可依課程微調
* 請附上每週可<em class='b-txt--highlight'>實習</em>時間與作品集（PDF或Behance連結皆可）

▍加分條件
* 曾做過品牌設計、活動視覺、IG圖文、Banner製作等作品
* 對服裝、極簡風格、品","{'emp': {'desc': '員工10人', 'param': '3'}}",距捷運高鐵桃園站約440公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pd0p?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pd0p?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bl51o?jobsource=n104bank2'}",,JERSCY_設計部門實習生,JERSCY_質著有限公司,121.2183978,25.0146273,0,[],H,0.44,99002001018,捷運高鐵桃園站,False
0,9140568,【時薪204★排班彈性】ABB門市兼職（新北市三峽區）學生實習可,【時薪204★排班彈性】ABB門市兼職（新北市三峽區）學生<em class='b-txt--highlight'>實習</em>可,2,2,6001002017,新北市三峽區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00005,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/5fwwo?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/5fwwo?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】ABB門市兼職（新北市三峽區）學生實習可,杏一醫療用品股份有限公司,121.3744903,24.9358605,0,[],H,,,,False
0,12308187,【時薪204★排班彈性】ABB門市兼職（新北市新店區）學生實習可,【時薪204★排班彈性】ABB門市兼職（新北市新店區）學生<em class='b-txt--highlight'>實習</em>可,2,2,6001002011,新北市新店區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00003,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7bt23?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7bt23?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】ABB門市兼職（新北市新店區）學生實習可,杏一醫療用品股份有限公司,121.5394822,24.978282,0,[],H,,,,False
