jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
1,12500479,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,1,1,6001005013,桃園市蘆竹區,民權路2號,"此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
","此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
",專科,00,不拘,00001,1,0~5人應徵,22861381000,臺灣日通國際物流股份有限公司,1010002005,貨運承攬業,0032500,0036000,"月薪32,500~36,000元",50,20250516,5/16,4096,0,,0,0,"此職缺為育嬰留停同仁之約聘缺，約聘期間:即日起~2026/3/31

複合倉內配合不同品牌客戶需求，完成貨品庫存管理及出貨作業安排。

1. 操作倉儲系統，控貨物進出並回報作業效率
2. 與客戶聯繫，依照客戶需求提供服務
3. 異常處理與資料彙整回報
4. 進行庫存盤點
5. 帳務明細製作與核對
6. 主管交辦臨時事項
","{'emp': {'desc': '員工570人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fxfj?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7fxfj?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/ai32qh4?jobsource=hotjob_chr'}",hotjob_chr,L2537 【南崁】(約聘)物流客服人員【夜間就讀、實習 歓迎】,臺灣日通國際物流股份有限公司,121.30119961546097,25.036190661671345,0,[],M,,,,True
2,14472066,系統維運實習生（資訊架構部）_I00020454,系統維運<em class='b-txt--highlight'>實習</em>生（資訊架構部）_I00020454,2,2,6001001005,台北市大安區,敦化南路二段335號18樓,"【[[[實習]]]期間】
即日起至 2025/06/30 止，每週至少三天以上可進公司。

【申請資格】
1. 大學三年級以上(含碩士)在學學生。

【工作內容】
1. 協助正職人員文件建檔、整理、統計相關作業。
2. 協助正職人員進行系統監控、管理等發佈作","【實習期間】
即日起至 2025/06/30 止，每週至少三天以上可進公司。

【申請資格】
1. 大學三年級以上(含碩士)在學學生。

【工作內容】
1. 協助正職人員文件建檔、整理、統計相關作業。
2. 協助正職人員進行系統監控、管理等發佈作",不拘,00,不拘,00004,1,0~5人應徵,27236155000,國泰綜合證券股份有限公司,1004002002,證券及期貨業,0000200,0000210,時薪200~210元,30,20250522,5/22,4096,0,,0,0,"【<em class='b-txt--highlight'>實習</em>期間】
即日起至 2025/06/30 止，每週至少三天以上可進公司。

【申請資格】
1. 大學三年級以上(含碩士)在學學生。

【工作內容】
1. 協助正職人員文件建檔、整理、統計相關作業。
2. 協助正職人員進行系統監控、管理等發佈作","{'emp': {'desc': '員工1100人', 'param': '8'}}",距捷運六張犁站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8m6pu?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8m6pu?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/cifpbp4?jobsource=n104bank2'}",,系統維運實習生（資訊架構部）_I00020454,國泰綜合證券股份有限公司,121.5491994,25.0219942,0,[],H,0.45,99001001007,捷運六張犁站,False
0,7788534,醫療器材 (ECG) 實習 &amp; 測試工讀生,醫療器材 (ECG) <em class='b-txt--highlight'>實習</em> &amp; 測試工讀生,2,2,6001001001,台北市中正區,," 是專業醫療器材研發公司, 尋找有熱血志向的學生加入我們, 累積[[[實習]]]工作經驗, 開闊視野, 學習專業能力, [[[實習]]]工讀名額 1-2 人, 有資訊電機背景, 或醫療器材背景優先考慮"," 是專業醫療器材研發公司, 尋找有熱血志向的學生加入我們, 累積實習工作經驗, 開闊視野, 學習專業能力, 實習工讀名額 1-2 人, 有資訊電機背景, 或醫療器材背景優先考慮",高中,00,不拘,00008,2,6~10人應徵,130000000062949,美商宇心生醫股份有限公司台灣分公司,1002015002,醫療器材製造業,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0," 是專業醫療器材研發公司, 尋找有熱血志向的學生加入我們, 累積<em class='b-txt--highlight'>實習</em>工作經驗, 開闊視野, 學習專業能力, <em class='b-txt--highlight'>實習</em>工讀名額 1-2 人, 有資訊電機背景, 或醫療器材背景優先考慮",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/4mxo6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/4mxo6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjbvp?jobsource=n104bank2'}",,醫療器材 (ECG) 實習 & 測試工讀生,美商宇心生醫股份有限公司台灣分公司,121.5198716,25.0421407,0,"['資訊工程相關', '電機電子工程相關', '醫藥工程相關']",H,,,,True
2,11787541,電商行銷實習生 (美國市場)【明基BenQ整合行銷中心】,電商行銷<em class='b-txt--highlight'>實習</em>生 (美國市場)【明基BenQ整合行銷中心】,2,2,6001001010,台北市內湖區,基湖路16號,"BenQ明基電通，為全球消費性電子品牌領導者，在全球130+國家有通路，30+國家設有分公司，歡迎英語能力良好、對數位行銷有興趣的在同學參與[[[實習]]]，體驗品牌數位服務優化的策略！ 

【工作內容】
On line pre-sale service:","BenQ明基電通，為全球消費性電子品牌領導者，在全球130+國家有通路，30+國家設有分公司，歡迎英語能力良好、對數位行銷有興趣的在同學參與實習，體驗品牌數位服務優化的策略！ 

【工作內容】
On line pre-sale service:",大學,00,不拘,00007,2,6~10人應徵,70721522000,明基電通股份有限公司,1001003003,消費性電子產品製造業,0000190,9999999,時薪190元以上,30,20250522,5/22,4096,0,,0,0,"BenQ明基電通，為全球消費性電子品牌領導者，在全球130+國家有通路，30+國家設有分公司，歡迎英語能力良好、對數位行銷有興趣的在同學參與<em class='b-txt--highlight'>實習</em>，體驗品牌數位服務優化的策略！ 

【工作內容】
On line pre-sale service:","{'emp': {'desc': '員工1700人', 'param': '8'}}",距捷運西湖站約270公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/70nbp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/70nbp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/whlrnm8?jobsource=n104bank2'}",,電商行銷實習生 (美國市場)【明基BenQ整合行銷中心】,明基電通股份有限公司,121.5648137,25.0811469,0,"['語文及人文學科類', '經濟社會及心理學科類', '商業及管理學科類']",H,0.27,99001001016,捷運西湖站,False
0,14291781,暑假插畫美編實習生（預約，限在學生）,暑假插畫美編<em class='b-txt--highlight'>實習</em>生（預約，限在學生）,2,2,6001002014,新北市永和區,,"請特別注意此職缺非計時工讀，而是教育學習性質的[[[實習]]]生，[[[實習]]]結束是採頒發獎學金制和[[[實習]]]證書。必須附插畫作品（手繪作品為主），才可以應徵。應徵者對此職缺要意志或意願很堅決才投履歷，保證一定滿載而歸：

本社成立於一九九八年，原為學術出版社，秉持著「良","請特別注意此職缺非計時工讀，而是教育學習性質的實習生，實習結束是採頒發獎學金制和實習證書。必須附插畫作品（手繪作品為主），才可以應徵。應徵者對此職缺要意志或意願很堅決才投履歷，保證一定滿載而歸：

本社成立於一九九八年，原為學術出版社，秉持著「良",大學,00,不拘,0,1,0~5人應徵,13118544000,韋伯文化國際出版有限公司,1005002003,書籍出版業,0005000,0010000,"論件計酬5,000~10,000元",20,20250522,5/22,512,0,,0,0,"請特別注意此職缺非計時工讀，而是教育學習性質的<em class='b-txt--highlight'>實習</em>生，<em class='b-txt--highlight'>實習</em>結束是採頒發獎學金制和<em class='b-txt--highlight'>實習</em>證書。必須附插畫作品（手繪作品為主），才可以應徵。應徵者對此職缺要意志或意願很堅決才投履歷，保證一定滿載而歸：

本社成立於一九九八年，原為學術出版社，秉持著「良","{'emp': {'desc': '員工4人', 'param': '1'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8iblx?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8iblx?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/60yfxc0?jobsource=n104bank2'}",,暑假插畫美編實習生（預約，限在學生）,韋伯文化國際出版有限公司,121.5145353,25.0103251,0,[],,,,,False
0,14524085,【實習生】助理工程師 (台南),【<em class='b-txt--highlight'>實習</em>生】助理工程師 (台南),2,2,6001014036,台南市新市區,環東路一段31巷20號4樓(創新五館 5B),"*歡迎學生找[[[實習]]]* 請於投遞時備註可[[[實習]]]時程，謝謝！
※ 預計任用時程(需配合一~五全天[[[實習]]])
半年期-今年 : 2025/9-2026/1
半年期-明年 : 2026/2-2026/6
一年期 : 2025/9-2026/6

[技術部門-設備","*歡迎學生找實習* 請於投遞時備註可實習時程，謝謝！
※ 預計任用時程(需配合一~五全天實習)
半年期-今年 : 2025/9-2026/1
半年期-明年 : 2026/2-2026/6
一年期 : 2025/9-2026/6

[技術部門-設備",不拘,00,不拘,00003,1,0~5人應徵,23526772000,SCREEN SPE Taiwan_台灣迪恩士半導體科技股份有限公司,1001006003,其他半導體相關業,0030000,0030000,"月薪30,000元",50,20250522,5/22,74,0,,0,0,"*歡迎學生找<em class='b-txt--highlight'>實習</em>* 請於投遞時備註可<em class='b-txt--highlight'>實習</em>時程，謝謝！
※ 預計任用時程(需配合一~五全天<em class='b-txt--highlight'>實習</em>)
半年期-今年 : 2025/9-2026/1
半年期-明年 : 2026/2-2026/6
一年期 : 2025/9-2026/6

[技術部門-設備","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工520人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8naut?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8naut?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/at38dgg?jobsource=n104bank2'}",,【實習生】助理工程師 (台南),SCREEN SPE Taiwan_台灣迪恩士半導體科技股份有限公司,120.2836388,23.0977271,0,"['工程學科類', '工業技藝及機械學科類', '自然科學學科類']",M,,,,False
0,13322605,室內設計 - 114年暑期學生實習生,室內設計 - 114年暑期學生<em class='b-txt--highlight'>實習</em>生,1,1,6001002021,新北市新莊區,中原路558號11樓,"大家好，我們是「允庭室內裝修設計有限公司」
進入大學尾聲的你想為將來的職涯規劃做準備嗎？ 
本公司的人才培育計畫「114年度招收暑期[[[實習]]]生」的計畫開始囉！
歡迎各位同學們一同參與計畫～

[[[實習]]]辦法
◆ 公司預計提供約6位暑期[[[實習]]]名額，額滿為止
◆","大家好，我們是「允庭室內裝修設計有限公司」
進入大學尾聲的你想為將來的職涯規劃做準備嗎？ 
本公司的人才培育計畫「114年度招收暑期實習生」的計畫開始囉！
歡迎各位同學們一同參與計畫～

實習辦法
◆ 公司預計提供約6位暑期實習名額，額滿為止
◆",大學,00,不拘,00004,1,0~5人應徵,130000000017761,允庭室內裝修設計有限公司,1011002002,建物裝修及裝潢業,0000000,0000000,論件計酬0元,20,20250522,5/22,0,0,,0,0,"大家好，我們是「允庭室內裝修設計有限公司」
進入大學尾聲的你想為將來的職涯規劃做準備嗎？ 
本公司的人才培育計畫「114年度招收暑期<em class='b-txt--highlight'>實習</em>生」的計畫開始囉！
歡迎各位同學們一同參與計畫～

<em class='b-txt--highlight'>實習</em>辦法
◆ 公司預計提供約6位暑期<em class='b-txt--highlight'>實習</em>名額，額滿為止
◆","{'emp': {'desc': '員工25人', 'param': '3'}}",距捷運新莊副都心站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7xjsd?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7xjsd?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bid0h?jobsource=n104bank2'}",,室內設計 - 114年暑期學生實習生,允庭室內裝修設計有限公司,121.4451269,25.0546808,0,"['室內藝術相關', '建築相關']",,0.5,99002001004,捷運新莊副都心站,True
0,14494834,妮維雅暑期實習 NIVEA Summer Internship Program - E-commerce Intern(請按照文內流程投遞),妮維雅暑期<em class='b-txt--highlight'>實習</em> NIVEA Summer <em class='b-txt--highlight'>Internship</em> Program - E-commerce Intern(請按照文內流程投遞),1,1,6001001003,台北市中山區,民生東路3段51號10樓," and Experience]
1.	University Degree in Business / Marketing
2.	Final [[[internship]]] before graduation
3.	Related [[[internship]]]"," and Experience]
1.	University Degree in Business / Marketing
2.	Final internship before graduation
3.	Related internship",大學,00,不拘,00012,3,11~30人應徵,84900645000,藝珂人事顧問股份有限公司,1009001001,人力仲介代徵,0029000,0029000,"月薪29,000元",50,20250522,5/22,0,0,,0,0," and Experience]
1.	University Degree in Business / Marketing
2.	Final <em class='b-txt--highlight'>internship</em> before graduation
3.	Related <em class='b-txt--highlight'>internship</em>",[],距捷運行天宮站約470公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8moaa?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8moaa?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1303ngy0?jobsource=n104bank2'}",,妮維雅暑期實習 NIVEA Summer Internship Program - E-commerce Intern(請按照文內流程投遞),藝珂人事顧問股份有限公司,121.5375077,25.0580759,0,[],M,0.47,99001004009,捷運行天宮站,False
0,14069584,《實習》人力資源處-訓練規劃實習生,《<em class='b-txt--highlight'>實習</em>》人力資源處-訓練規劃<em class='b-txt--highlight'>實習</em>生,2,2,6001001003,台北市中山區,八德路二段306號,"【工作內容】
1. 協助全行訓練證照維護、進修補助、費用申請
2. 協助教育訓練等課務作業 (如：課程開辦前置作業)
3. 管理內外部訓練課程及平台
4. 課程影片剪輯及圖文設計
5. 其他主管交辦事項","【工作內容】
1. 協助全行訓練證照維護、進修補助、費用申請
2. 協助教育訓練等課務作業 (如：課程開辦前置作業)
3. 管理內外部訓練課程及平台
4. 課程影片剪輯及圖文設計
5. 其他主管交辦事項",大學,00,不拘,00009,2,6~10人應徵,86517384000,永豐商業銀行股份有限公司,1004001001,銀行業,0000210,0000230,時薪210~230元,30,20250522,5/22,32896,0,,0,0,"【工作內容】
1. 協助全行訓練證照維護、進修補助、費用申請
2. 協助教育訓練等課務作業 (如：課程開辦前置作業)
3. 管理內外部訓練課程及平台
4. 課程影片剪輯及圖文設計
5. 其他主管交辦事項","{'emp': {'desc': '員工6500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8dk5s?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8dk5s?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13qu7sqo?jobsource=n104bank2'}",,《實習》人力資源處-訓練規劃實習生,永豐商業銀行股份有限公司,121.5425651,25.0468778,0,[],H,,,,True
0,14080347,【信義區】法國巴黎美妝集團徵 法務實習生 Legal Semester Intern/每周至少排班20小時-OCS_310,【信義區】法國巴黎美妝集團徵 法務<em class='b-txt--highlight'>實習</em>生 Legal Semester Intern/每周至少排班20小時-OCS_310,2,2,6001001007,台北市信義區,,"**每周需排班20小時，工作期間預計自2025/7/1-2025/12/31**
**歡迎您將履歷郵寄至maggie.huang@adecco.com**

What’s the Legal [[[Internship]]] for you?
For","**每周需排班20小時，工作期間預計自2025/7/1-2025/12/31**
**歡迎您將履歷郵寄至maggie.huang@adecco.com**

What’s the Legal Internship for you?
For",大學,00,不拘,00007,2,6~10人應徵,84900645000,藝珂人事顧問股份有限公司,1009001001,人力仲介代徵,0000190,0000190,時薪190元,30,20250522,5/22,0,0,,0,0,"**每周需排班20小時，工作期間預計自2025/7/1-2025/12/31**
**歡迎您將履歷郵寄至maggie.huang@adecco.com**

What’s the Legal <em class='b-txt--highlight'>Internship</em> for you?
For",[],,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8dsgr?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8dsgr?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1303ngy0?jobsource=n104bank2'}",,【信義區】法國巴黎美妝集團徵 法務實習生 Legal Semester Intern/每周至少排班20小時-OCS_310,藝珂人事顧問股份有限公司,121.5720055,25.0409201,0,[],H,,,,True
0,14524725,行政實習助理,行政<em class='b-txt--highlight'>實習</em>助理,2,2,6001001010,台北市內湖區,瑞光路335號3樓,"1.公司文件檔案的建立及管理
2.協助會議、簡報製作等作業
3.協助行政人員處理主管所交辦的其他事項
4.維護辦公室環境與設備之整潔打掃
5.陪同主管出差
6.客戶電話聯絡，安排會議
7.辦理請款核銷事項
8.其他主管交辦事項","1.公司文件檔案的建立及管理
2.協助會議、簡報製作等作業
3.協助行政人員處理主管所交辦的其他事項
4.維護辦公室環境與設備之整潔打掃
5.陪同主管出差
6.客戶電話聯絡，安排會議
7.辦理請款核銷事項
8.其他主管交辦事項",專科,03,2年,00002,1,0~5人應徵,130000000244227,櫛構科技股份有限公司,1001001002,電腦軟體服務業,0000190,9999999,時薪190元以上,30,20250522,5/22,4194304,0,,0,0,"1.公司文件檔案的建立及管理
2.協助會議、簡報製作等作業
3.協助行政人員處理主管所交辦的其他事項
4.維護辦公室環境與設備之整潔打掃
5.陪同主管出差
6.客戶電話聯絡，安排會議
7.辦理請款核銷事項
8.其他主管交辦事項",[],距捷運港墘站約350公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8nbcl?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8nbcl?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bn7r7?jobsource=n104bank2'}",,行政實習助理,櫛構科技股份有限公司,121.5742472,25.0770618,0,[],H,0.35,99001001017,捷運港墘站,False
0,14467110,數位行銷實習生(Digital Marketing Internship),數位行銷<em class='b-txt--highlight'>實習</em>生(Digital Marketing <em class='b-txt--highlight'>Internship</em>),1,1,6001008005,台中市北區,台灣大道二段360號12F-1,"We are looking for a marketing enthusiast to assist the manager in promoting digital products through digital marketing.

+ 我們正在尋找喜愛行銷的夥伴，協助主管將數位產品進行數位行銷推廣
- 協助主管就年度行銷計畫進行落地與執行
- 行銷編輯工具運用，例如Canva, 或其他影片編輯工具
- 追蹤數位行銷管道各種數據、目標達成追蹤
- 共同發想推廣產品與品牌行銷執行方案

+ 此職位接受在校學生或剛畢業新鮮人，請您於投遞履歷時附註目前身份
- 如您在任期展現與團隊的工作默契，將有直接轉正職的機會
- 如您為在校學生，請附註一週可上班的天數

","We are looking for a marketing enthusiast to assist the manager in promoting digital products through digital marketing.

+ 我們正在尋找喜愛行銷的夥伴，協助主管將數位產品進行數位行銷推廣
- 協助主管就年度行銷計畫進行落地與執行
- 行銷編輯工具運用，例如Canva, 或其他影片編輯工具
- 追蹤數位行銷管道各種數據、目標達成追蹤
- 共同發想推廣產品與品牌行銷執行方案

+ 此職位接受在校學生或剛畢業新鮮人，請您於投遞履歷時附註目前身份
- 如您在任期展現與團隊的工作默契，將有直接轉正職的機會
- 如您為在校學生，請附註一週可上班的天數

",高中,00,不拘,00008,2,6~10人應徵,27870819000,威德數位設計有限公司,1001001004,多媒體傳播相關業,0000190,9999999,時薪190元以上,30,20250522,5/22,0,0,,0,0,"We are looking for a marketing enthusiast to assist the manager in promoting digital products through digital marketing.

+ 我們正在尋找喜愛行銷的夥伴，協助主管將數位產品進行數位行銷推廣
- 協助主管就年度行銷計畫進行落地與執行
- 行銷編輯工具運用，例如Canva, 或其他影片編輯工具
- 追蹤數位行銷管道各種數據、目標達成追蹤
- 共同發想推廣產品與品牌行銷執行方案

+ 此職位接受在校學生或剛畢業新鮮人，請您於投遞履歷時附註目前身份
- 如您在任期展現與團隊的工作默契，將有直接轉正職的機會
- 如您為在校學生，請附註一週可上班的天數

","{'emp': {'desc': '員工24人', 'param': '3'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8m2w6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8m2w6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/csxkdko?jobsource=n104bank2'}",,數位行銷實習生(Digital Marketing Internship),威德數位設計有限公司,120.6653176,24.1546555,0,[],H,,,,False
2,10870189,〔實習〕數位多媒體設計實習生,〔<em class='b-txt--highlight'>實習</em>〕數位多媒體設計<em class='b-txt--highlight'>實習</em>生,2,2,6001001005,台北市大安區,仁愛路四段118號,"※ [[[實習]]]期間：2025/07/16~2026/07/31
※ 每週需至少上班五天

1.	數位教材設計與製作
2.	課程及活動文宣、EDM設計與製作
3.	課程及活動影片編輯 
4.	簡報設計編排與製作 ","※ 實習期間：2025/07/16~2026/07/31
※ 每週需至少上班五天

1.	數位教材設計與製作
2.	課程及活動文宣、EDM設計與製作
3.	課程及活動影片編輯 
4.	簡報設計編排與製作 ",專科,00,不拘,00014,3,11~30人應徵,86519539000,台新金控_台新國際商業銀行股份有限公司,1004001001,銀行業,0000200,0000200,時薪200元,30,20250522,5/22,33591424,0,,0,0,"※ <em class='b-txt--highlight'>實習</em>期間：2025/07/16~2026/07/31
※ 每週需至少上班五天

1.	數位教材設計與製作
2.	課程及活動文宣、EDM設計與製作
3.	課程及活動影片編輯 
4.	簡報設計編排與製作 ","{'emp': {'desc': '員工10000人', 'param': '8'}}",距捷運忠孝敦化站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/6gzhp?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/6gzhp?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13qvhzjs?jobsource=n104bank2'}",,〔實習〕數位多媒體設計實習生,台新金控_台新國際商業銀行股份有限公司,121.5498897,25.0373565,0,[],H,0.45,99001005016,捷運忠孝敦化站,True
2,13164270,★☆【2025學期實習專區】在校生之線上徵才☆★,★☆【2025學期<em class='b-txt--highlight'>實習</em>專區】在校生之線上徵才☆★,1,1,6001001005,台北市大安區,| 視工地需求或志願地,"【2025春季[[[實習]]]開跑！】
想在畢業前累積實務經驗？快來加入根基，為你的職場生涯奠定基石！

我們招募的對象是：

土木、營建、建築科系的你
職業安全相關科系的你

[[[實習]]]期間：
2025年9月1日 - 2026年01月30日

[[[實習]]]內容搶先看！","【2025春季實習開跑！】
想在畢業前累積實務經驗？快來加入根基，為你的職場生涯奠定基石！

我們招募的對象是：

土木、營建、建築科系的你
職業安全相關科系的你

實習期間：
2025年9月1日 - 2026年01月30日

實習內容搶先看！",專科,00,不拘,00005,1,0~5人應徵,130000000132326,根基營造股份有限公司,1011001003,其他營造業,0030000,0030000,"月薪30,000元",50,20250522,5/22,4096,0,,0,0,"【2025春季<em class='b-txt--highlight'>實習</em>開跑！】
想在畢業前累積實務經驗？快來加入根基，為你的職場生涯奠定基石！

我們招募的對象是：

土木、營建、建築科系的你
職業安全相關科系的你

<em class='b-txt--highlight'>實習</em>期間：
2025年9月1日 - 2026年01月30日

<em class='b-txt--highlight'>實習</em>內容搶先看！","{'emp': {'desc': '員工500人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7u5m6?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7u5m6?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bkteu?jobsource=n104bank2'}",,★☆【2025學期實習專區】在校生之線上徵才☆★,根基營造股份有限公司,121.5433783,25.0249441,0,"['土木工程相關', '建築相關', '其他建築及都市規劃學類']",M,,,,True
