公司名稱,職缺名稱,完整描述,技能關鍵字,職缺網址
CMoney全曜財經資訊股份有限公司,【內容部】投資研究實習生(長期) Equity Research Intern,【團隊&任務】內容部專注於打造結合專業知識與故事敘述的財經內容，旨在帶領用戶開啟全球市場的大門。我們深知人們熱愛聽故事，即使是複雜的股市交易，我們也能通過引人入勝的敘述方式，使用戶輕鬆理解市場變化。透過這種深入淺出的方式，我們讓財經資訊不再枯燥乏味，而是充滿吸引力和啟發性。作為CMoney的投資研究實習生，你將會：1.研究、分析、追蹤和彙編國內外財經及投資理財趨勢與資訊，涵蓋股票市場、產業分析、個股研究及金融商品等。2.策劃並撰寫淺顯易懂且符合大眾需求的文章。3.如果加入財經達人團隊，需定期撰寫符合用戶需求的文章，並發布於作者專屬頻道。內容將刊登於雜誌、數位平台、社交媒體專頁及 App 等平台。作為CMoney的投資研究實習生，你的收穫是：1.培養投資嗅覺與能力：通過訊息彙整，提升市場洞察力。2.訓練觀察與分析能力：通過閱讀與思考，增強你的分析技巧。3.強化邏輯思維：通過模型與大數據分析，提升你的邏輯推理能力。4.增強社群經營能力：協助客戶和自己做好人生投資，打造更好的未來。【公司介紹】CMoney的使命是打造更好的工具，幫助每個人做好人生投資我們推出的投資分析系統有超過400間海內外金融機構使用同時我們也持續創新，團隊至今已經推出上百個App產品。目前已經創造全台灣最大的股票討論社群（股市爆料同學會）最多人使用的投資分析工具（如：籌碼Ｋ線、艾蜜莉定存股...等）全台最多活躍使用者的消費型產品(如:發票載具、簡單記帳...)整體會員人數近千萬! 更多詳細資訊，請參閱以下連結：https://cmy.tw/00BWhP【企業文化】▲強調員工身心靈一致，只要你有好的想法，沒有什麼事情不能做!▲鼓勵自我超越，不斷從試錯(try & error)中找到可以做得更好的地方!▲相信貢獻價值，期待每個夥伴都能幫助團隊/公司變得更好!【希望你是！】1.廣泛閱讀與研究能力：喜愛閱讀與研究，範圍涵蓋書籍、分析師報告、社群討論區及影音等，並熟悉金融投資商品（如總經、股票、基金、債券等）。2.財經內容製作興趣：對財經內容製作有高度興趣。3.議題企劃與執行經驗：具備議題企劃、文字撰寫及製作執行的經驗。4.文字轉化能力：具良好的文字能力，能將艱澀的財經資訊轉化為淺顯易懂的文字。5.團隊合作意識：具備強烈的團隊合作意識，能透過溝通釐清協作需求。6.英語能力：英文程度達多益860分以上，流利英語口說能力為佳。CMoney想邀請優秀的你加入和我們一起走這趟不凡的人生旅程我們持續優化CMoney企業文化，因為我們相信：▲偉大的目標：真正的菁英想要有個超越自我的偉大目標▲一流的同事：菁英真正要的是跟一流的同事共事▲最好的待遇：提供給同業相同職位上的最高薪資歡迎你加入這場有意義的挑戰，一起讓世界變得更好！【加量不加價】 1.配備專業級的法人投資決策系統(市價>26萬/年)，協助評估達人的投資邏輯，可歷史回測選股策略的績效 [產品網址 https://reurl.cc/9zqOoV] 2.獲得理財寶(全部)軟體使用權限(市價>100萬/年)，讓喜歡投資的你可以自由無限研究使用，開拓財經達人的同時也鍛鍊自己運用軟體工具的能力。,[],https://www.cake.me/companies/cmoney/jobs/faf71093-4fcd-4448-ad5d-8a7a557d1781-content-departmentequity-resea-175c8eac2a967e62e3095a33fd5d00
CMoney全曜財經資訊股份有限公司,【工程部】網管實習生 MIS intern｜部門,【MIS團隊】CMoney的「MIS團隊」致在提供CMoney用戶持續且穩定的資訊服務！我們：1. 持續改善系統瓶頸。2. 提高自動化程度，減少日常重複的工作，並保障產品整體高可用。 3. 解決運營中遇到的技術問題，優化業務流程。 【你將習得～】1. 協助工程師進行資訊資產之採購、驗收、請款等作業。2. 辦公室常用電腦軟硬體安裝與設定、環境建置、基礎線路調整。3. 公司網路設定與操作，如防火牆、交換器、分享器。4. 各項資訊系統整合與維護、及測試工作，機房、網路與系統維護管理。5. 主管交辦事宜處理。＊實習到班：每週至少3天以上＊,[],https://www.cake.me/companies/cmoney/jobs/2c98802b-3a65-4670-81c5-50a037d4c1c3-engineering-departmentmis-inte-5189621028c3f1845a16ed371f4713
Cake,社群行銷實習生 / Social Media Marketing Intern,"關於 Cake
Cake 是 2016 年成立於台灣的國際人才社群，以「聚焦人才的價值與歸屬」為核心，提供履歷與作品集 AI 工具、求職攻略、職場交流社群資源及國際化工作機會，全方位滿足職涯發展中的所有需求。Cake 在全球已擁有超過 800 萬名使用者，並與超過 10,000 家企業合作刊登職缺，幫助每個人才在不同職涯階段都能找到最合適的歸屬！
職缺介紹
隨著 Cake 社群帳號的快速成長，我們正在積極尋找 2 位
社群行銷實習生
加入團隊。身為 Cake 行銷團隊的一員，你將會參與台灣 B2C 社群行銷的各項操作，通過運營 LINE 官方帳號和 FB 求職社團等社群帳號，與潛在 Cake 使用者互動。
期待你能透過創意靈活且成效顯著的社群行銷內容，讓 Cake 的社群被更多人看見，並學習如何透過數據驅動策略來提升品牌知名度及影響力。在這份實習中，你將有機會接觸許多國際知名企業（Google, LINE 等），甚至是各領域的專家及創作者，累積品牌社群行銷經驗、增強市場競爭力，為未來職業道路奠定堅實的基礎。
💡 歡迎參考：
社群行銷工作內容大解密，Cake 社群行銷實習生面試經驗、實習心得大公開！
職務內容
社群經營：協助管理 Cake 台灣市場的社群帳號（如：
文組人求職社
、
工程師求職社
、
蛋糕找實習
、
LINE
）。
製作商務合作貼文：協助商務合作貼文的製作與優化，需具備細心與耐心，有效傳遞品牌訊息，並透過創意發想提升貼文成效。
創意發想與品牌推廣：在團隊合作的基礎上，積極參與創意發想和提議，結合品牌調性與季度或專案活動的目標，透過各種行銷管道進行社群上的品牌推廣，以提升品牌知名度及黏著度。
其他任務：支援符合行銷團隊目標的其他事項","['社群行銷', 'Social Media Platforms', 'Social Media Marketing', '']",https://www.cake.me/companies/cake/jobs/2ed636
這集有效行銷顧問股份有限公司,【擴編職缺】群眾集資顧問 / 專案管理（實習可）,"這集有效會接觸到從常見的家電、寢具、創意小物、母嬰用品等各式各樣的集資商品，而如何將這個商品在台灣市場上成功地打出響亮的成績就是你的唯一任務。
身為一個優秀的群眾集資 / 群眾募資顧問，你需要為每一件商品進行詳細的市場調查與受眾分析，從文案、照片、影片、設計呈現為客戶擬定出量身打造的行銷策略。
【工作內容】
市場調查與競品分析
專案時程進度控管
客戶關係管理
產品定位、創意文案發想與撰寫
Meta/Google 廣告投放與數據優化
集資頁面文案與製作（與設計師協作）
KOL 洽談開箱合作
產品訂單整理、數量控管",[],https://www.cake.me/companies/super-effective/jobs/crowdfunding-consultant-49a277
傑優有限公司,獵頭實習生,"你對人力資源與招募充滿興趣嗎？想學習如何
從零開始發掘菁英人才
，並建立完整的人才資料庫？我們正在尋找
主動積極、喜歡與人互動的實習生
，與專業顧問並肩作戰，一起挖掘優秀人才
NicheBridge是專精IT產業的獵頭公司，提供中高階獵才服務，另外我們也推出JECHO.Me求職平台，求職者可以自由地在平台上找尋理想的工作機會，平台也紀錄合作公司面試心得，藉由面試心得更能進一步瞭解目標公司的文化、經營理念、人才需求
󠀠",[],https://www.cake.me/companies/nichebridge/jobs/head-hunter-intern
蹦世界數位創意股份有限公司,專案企劃實習生,"▍應徵者請附上履歷、作品集、工作規劃，寄至
[email protected]
Popworld是全台最大 實境解謎遊戲 與 智慧導覽 平台，且提供免費創作。
Popworld致力於打造一個更有趣的世界，以人為核心，設計方便、簡單、改善人們生活的服務。
✦
主要工作內容：
1. 幫Popworld的客戶提出有創意的企劃，能夠為客戶量身著想並且能夠幫助客戶成長並達到目標。
2. 製作PPT與Word，能夠將外部提案表達出來，並形成內部執行流程與開發文件。
3. 需要處理公部門標案等文件，需要文字撰寫。
4. 尋找Popworld目標客戶並提案，與客戶聯繫。到客戶處簡報以及處理客戶問題，地點遍及全台，以及延伸到海外。
5. 與團隊合作將專案完成。
6. 支援並分擔團隊工作。
✦
具備能力
：
1. 有創造與思考能力，能夠站在使用者位置思考使用情境。
2. 具有管理能力，有豐富活動籌劃經驗。
3. 良好文字與溝通能力，可應付公部門的文件工作。
4. 具有製作PPT能力，PPT需邏輯清晰有條理有美感，對外給客戶，對內給團隊執行。
5. 能夠使用多種AI工具提高效率、增加生產力。
6. 具有客戶管理能力，新客戶開發以及舊客戶維護。
7. 有交通移動能力，需前往處理客戶事宜，有駕照與交通工具為佳。
✦
所需特質：
負責任、抗壓性高、有熱情、有創意、活潑外向、表達能力良好、喜歡與人互動、能站在使用者角度思考服務
這份工作是為了培養專案經理而設，會學到專案管理的能力，如與主管的溝通、公司資源分配、客戶管理、團隊合作。
需要細心處理事務、有效率的做事。不怕從小事做起，做的事情會多，但學到的東西也多，需要具備較高的抗壓性。因為是小公司，所以才有機會能夠碰到較多人、事、物，對於經驗的培養相對較快。
✦
工作地點：
在辦公室或外出到外縣市(交通費用公司出)，可視情況在家工作。
有交通移動能力佳
--
✦
公司福利
⁍零食隨便吃🍿
⁍國內外員工旅遊（視公司業績）
⁍不定時聚餐
⁍不定時電影日📽︎
⁍尾牙、抽獎
⁍額外保險
⁍跨年直接在公司看101煙火
⁍公司遊戲任意玩！包括未上市遊戲
✦
創辦人的話
我們有很大的願景，希望成為像Youtube這樣連接全世界創作者與使用者的平台，目前已經達到百萬名使用者，數百個的合作場域，創作品達到一萬，是全台最大的實境遊戲與智慧導覽平台。
需要的是有熱情的夥伴，每個人都有很大的發揮空間，不怕你做，只怕沒想法該怎麼做。我們需要想成長、具有思考能力、懂得團隊合作、向上提升的人。
創辦人白手起家，對自己許下承諾，公司從創辦起年年調薪。
厭倦常常坐在辦公室，喜歡到處欣賞世界的美，歡迎加入Popworld，用你的腳步蹦踏在每片土地上，一同打造方便更有趣的世界!
✦
聯絡方式
應徵者請附上履歷、作品集、工作規劃，寄至電子信箱
E-mail：
[email protected]
關於Popworld：
https://popworld.cc/","['word', 'powerpoint', 'excel', '']",https://www.cake.me/companies/popworld/jobs/project-planning-intern-d60d19
汎羽品牌企劃設計有限公司,汎羽 2025 夏季實習招募！,"我們是一家專注於創新與創意的設計公司，現在正尋找充滿熱情且具備獨特視角的設計科系學生加入我們的2025年暑期實習計劃。這是一個難得的機會，讓你能夠在業界內部獲得寶貴的實戰經驗，與資深設計師一起工作並實現自己的創意潛力。
◉ 暑期實習階段，2個月，以暑期7-8月為主，經Email申請與面談後錄取者
◉ Email申請最後截止日2025 /5/31，若在這之前已經確定人選就提前截止囉！
◉ 實習內容包括：
▷了解設計需求與定義問題
▷品牌形象觀念與思考
▷資料收集與歸納
▷設計基本能力
▷業界情報與實務經驗","['商業設計', '包裝規劃', '形象識別', '']",https://www.cake.me/companies/fengworks/jobs/internship-program
秉承聯合會計師事務所,暑期行政實習生,"📣
暑期行政實習生招募中！
你是做事細心、有責任感，並希望累積辦公室實務經驗的學生嗎？我們正在尋找熱情主動的你，一同參與行政工作與文件建制流程！
🔎
實習職缺｜行政實習生（暑期）
📍 工作地點：
台南市安平區永華路二段248號16樓之1
📅 實習期間：2025年7月 ～ 8月（可彈性調整）
🕘 每週工時：
週一至週五，9:00-18:00
🎯
工作內容
協助合約歸檔系統建制與資料整理
支援日常行政作業（如文件影印、表單整理、文具管理等）
配合部門主管執行其他行政庶務","['Microsoft Office', 'PowerPoint', 'Excel', '']",https://www.cake.me/companies/lsacpatw/jobs/9b05f6
法商法國巴黎人壽保險股份有限公司台灣分公司,Intern實習生(Python分析)_精算部,"職務內容：
1. Convert and optimize actuarial manual workflows.  協助優化精算作業流程
2. Perform additional tasks as assigned.
*歡迎大學、研究所之風險管理與保險學系/財務工程與精算數學系相關科系學生投遞。
*實習期間為2025年7月~12月。
*中文聽說讀寫能力: 精通。",[],https://www.cake.me/companies/bnp-paribas-cardif/jobs/f60f83
TTtrips - 真心國際旅行社有限公司,社群行銷實習生,"製作社群創意影片：
設計和製作吸引力十足的短片和宣傳片，用於Facebook、Instagram等社群平台。
針對目標受眾，制定適合的影片策略，有效吸引觀眾關注。
運用簡易AI工具進行後期編輯，確保影片質量。
製作旅行／登山／帆船相關創意貼文：
撰寫和設計有關旅行、登山和帆船的創意貼文。
研究和分析目前市場的熱門趨勢，制定貼文策略。
發想企劃，累積從設計到執行分析數據的實力：
參與團隊討論，提供創意企劃。
從策劃到執行，參與整個行銷活動的全流程。
分析行銷活動的數據，根據分析結果調整策略。
經營社群平台，發想行銷策略：
管理Facebook、Instagram等社群平台的日常運營。
針對不同平台制定行銷策略，提高品牌知名度。",[],https://www.cake.me/companies/tttrips/jobs/social-marketing-intern-96b95a
奧樂奇國際有限公司、奧帝歐創意有限公司,創意媒體編輯實習生【學生實習】,"懷才不遇不是藉口，沒有漂亮學經歷一點也不是問題：
如果你是個擅長用創意解決問題的人。
如果你想學習提案、企劃、行銷之於品牌的各種層面。
如果你想在實習的日子裡體驗真正的上班族修羅場經驗。
如果你希望在兩手空空的學生時代帶走屬於自己的實戰經驗履歷。
#歡迎你來挑戰我們的實習專案
我們不找打雜的實習生，這裡的專題企劃都來自於你，主管們協助指導。
能快速進入媒體與廣告圈工作型態，發揮所長，揮灑創意。
這裡沒有老鳥菜鳥，這裡只看創意與執行水平。
你會接觸到文字編輯、採訪、品牌溝通、攝影規畫等議題。
課本上學習不到的實際操作社群行銷，實踐你瘋狂發想的好點子，
這絕對是一個比起付費上課更能讓你獲益良多的實習經驗。
#只要你有能力
#歡迎利用我們的資源來成就自己","['媒體實習', '編輯實習', '學生實習']",https://www.cake.me/companies/o-deo/jobs/creative-media-editing-intern-student-internship
非我品牌空間設計｜UNME DESIGN,空間｜實習生,"※UNME ZOO 提醒:要填寫心理測驗，才有入園聊聊資格唷。
【 空間｜實習生 】
我們正在尋找
對空間設計充滿熱情、擅長學習與實踐的實習夥伴
，無論你的背景為何，只要你願意
探索設計可能、精進專業技能、參與實際專案
，都歡迎加入。
這個職位適合
正在學習空間設計、建築、室內設計，並希望透過實務經驗提升專業能力
的你。你將參與
空間設計專案的前期研究、設計發想、圖面繪製與專案執行
，在真實商業環境中學習如何將設計轉化為可落地的解決方案。
我們重視
學習力、執行力與設計思維
，期待你在這段實習期間不僅能熟悉設計流程，更能培養
獨立解決問題的能力、跨部門溝通能力與專案管理能力
。UNME 以「
用設計輔助好企業成長
」為願景，這將是一個讓你親身參與設計產業、累積實戰經驗的絕佳機會。","['Slack', 'Notion', 'Excel', '']",https://www.cake.me/companies/unme-design/jobs/marketing-intern-b274e1
Crypto-Arsenal（奇策智能雲端股份有限公司）,※學習型※ Web3 前、後端軟體研發、DeFi 協議設計、ZKP 研究培訓/實習生【免費培訓/無給薪實習（Free Training/Unpaid Internship）】,"本學習型實習計劃針對以下兩種人才所設計：
想轉職成為符合業界標準具即戰力的 Web3 軟體開發人才
尚在學學生希望在畢業前體驗業界實務經驗，並累積 Github 作品集
※此網站是我們指導培訓實習生（UIUX 和 前後端）在六個月內開發出來的實際上線營運 SaaS 軟體模組※
https://www.zke.com/en_US/strategyca
招收對以下有興趣者：
區塊鏈前後端 Web App 開發與維護
DeFi 相關協議之研究與開發
ZKP / ZKVM之研究與開發
學習量化交易知識與免費使用公司自動交易服務
※ ITRI、Apple、Tesla 技術高手親自指導（Pair Programming），幫助你學習國外最新 SaaS 與 Blockchain 軟體開發之思維與實戰
※ 表現優異者，有機會轉 Paid Intern / 正職（有開職缺時）/ 成為新 Web3 創業團隊創始成員
※ 請注意：此為學習型無薪實習，為期六~十二個月，可配合學校簽訂契約、實習證明和推薦信（表現需具備一定水準者），《
無法接受者，請勿投遞
》，謝謝！","['javescript', 'React.js', 'TypeScript', '']",https://www.cake.me/companies/crypto-arsenal/jobs/8b1a72
Crypto-Arsenal（奇策智能雲端股份有限公司）,※學習型※ Web3 數位行銷規劃培訓/實習生【免費培訓/無給薪實習（Free Training/Unpaid Internship）】,"本學習型實習計劃針對以下兩種人才所設計：
想轉職成為符合業界標準具即戰力的 Web3 數位行銷人才
尚在學學生希望在畢業前體驗業界實務經驗，並累積影音作品集
招收對以下有興趣者：
區塊鏈、量化交易自動化服務之社群經營與文案設計
GameFi 企劃與行銷策略
Tokenomics 研究與設計
徵選標準：
具備基礎簡報排版美編、廣告設計與企劃與短影音製作等能力
會使用 Canva 與短應音製作等工具
熟悉 FB / IG / LinedIn / TG / Discord 之操作
具備團隊協作 EQ
※ 表現優異者，有機會轉為 Paid Intern / 正職人員（有開缺時）
※ 請注意：此為學習型 unpaid 的實習，為期三 ~ 六個月，可配合學校簽訂契約、實習證明和推薦信（表現需具備一定水準者），
《
無法接受者，請勿投遞
》
，謝謝！",['Canva'],https://www.cake.me/companies/crypto-arsenal/jobs/f1f69c
雲集科技行銷有限公司,JAVA 助理工程師 (工讀/實習) (需會Java程式)﻿ 每周白天須至公司2~3天 (不接受遠端與短期工讀),"如果您想有全方位的系統開發建置學習機會，想要挑戰系統開發的領域，未來想要能獨當一面，而不是只在大公司裡當個螺絲釘人才，我們會是你的選擇。
公司專案項目：既有系統維護除錯、客製化系統開發、環安衛(化學品)管理系統開發、IOT物聯網系統開發
JAVA 助理工程師：在校生/工讀可  (需會Java程式)
(A)有JAVA 基礎 (開發以 Spring Boot/MVC 架構為主)
(B)熟悉SQL語法；會關聯式資料庫系統 (MySQL 或 MSSQL )
(C)有任一 Javascript、AJAX、HTML、CSS、RWD基礎 (非開發，但要會運用)
公司專案項目：既有系統維護除錯、客製化系統開發、環安衛(化學品)管理系統開發、IOT物聯網系統開發
公司網址：
http://www.cloudthink.com.tw/
2.具備條件：
每周白天須至公司2~3天。
在學、夜間在校生請攜帶專業成績單(有作品加分)
3.專案規劃：
開發：會在公司進行開發
測試：會在公司及客戶端進行測試
上線：客戶單位若為全省性，則會到客戶端進行程式的修改 ，若有必要需可配合進駐。
維護：進入維護期後，在公司進行程式的維護
4.公司資訊：
A.公司地點：新竹市東區東光路188巷33號10樓
B.主要的客戶為：國立清華大學、國立陽明交通大學、工業技術研究院、中央研究院、國家原子能科技研究院、苗栗縣政府、行政院農糧署、恩智浦半導體股份有限公司、慧榮科技股份有限公司、山林水環境工程(股)公司...等
C.主要的產品為：客製化製作，【物品庫存管理系統】、部分官網與購物網站，7成Java 開發、3成C#開發，資料庫為 Mysql or MSSQL","['javascript', 'HTML', 'CSS', '']",https://www.cake.me/companies/cloudthink/jobs/6e91e0
智谷網絡股份有限公司,行銷實習生,"【在投遞之前】
“將知識傳播給更多人知道; 促動他人的成長，是種渾然天成的熱忱！”
如果你能夠體會並認同以上這段話，歡迎參與這次我們的招募計畫。
因為，這是我們立基20多年的文化，
20多年學習產業的耕耘，
對於成人培訓市場，不論從教學設計，還是客戶洞察，我們這些資深的同仁，在業界都有著很豐富的經驗與洞見。
但我們仍有不足，
我們需要年輕的創意，
我們需要新世代的您們，來跟我們實踐與開創下一世代的學習。","['台北', 'Premiere', 'final cut pro', '']",https://www.cake.me/companies/asia-learning/jobs/socialmarketing_intern
Crypto-Arsenal（奇策智能雲端股份有限公司）,※學習型※ Web3 - App UI/UX 培訓/實習設計師【免費培訓/無給薪實習（Free Training/Unpaid Internship）】,"本學習型實習計劃針對以下三種人才所設計：
想轉職成為符合業界標準具即戰力的 UIUX 與 PO 人才
尚在學學生希望在畢業前體驗業界實務經驗，並累積作品集
已在職 Web2 UIUX 設計師，想要轉換跑道到 Web3 產業
※此網站是我們指導培訓實習生（UIUX 和 前後端）在六個月內開發出來的實際上線營運 SaaS 軟體模組※
https://www.zke.com/en_US/strategyca
招收對以下有興趣者：
Web / App UI Design
UX / Design Thinking
區塊鏈、量化交易自動化服務平台與軟體服務開發之 UX 研究、UI 設計
徵選標準：
Figma 有基礎能力，包括：variants、auto layout、 parent and child components 等
※ 表現優異者，有機會晉升為 PO 成為 π 型人才，並轉為 Paid Intern / 正職人員（有開缺時）
※ 請注意：此為《學習型無給薪（unpaid）培訓/實習》，為期 9 個月，每週工時至少 24 小時（可彈性分配時間），可配合學校簽訂契約、實習學分證明和推薦信（表現需具備一定水準者），無法接受者，請勿投遞，謝謝！","['Figma基礎功能', 'figma(學習中)']",https://www.cake.me/companies/crypto-arsenal/jobs/75a2d3
永業創意整合有限公司,視覺設計師_暑期實習生,以VIGHT 品牌運動產品開發設計為核心，產品類型為滑雪風鏡、運動太陽眼鏡、越野風鏡，設計師須具備戶外運動產品設計熱誠，歡迎對運動視覺設計有興趣的實習生。,"['Photoshop', 'Illustrator', 'Rihno', '']",https://www.cake.me/companies/tw-vightoptics/jobs/visual-designer_summer-intern
GliaCloud 集雅科技,日本商務開發實習生 Japanese Business Development Intern,"協助 GliaCloud 產品推廣至日本業務銷售及提案
充分理解 GliaCloud 產品，與日本客戶開會、維護客戶關係並提供顧問服務
協助準備海內外行銷活動、展覽與材料文件
蒐集市場情報，分析策略並撰寫報告書
其他主管交辦事項或其他例行性工作事項
週３日からOK！急成長のITベンチャーで挑む事業開発インターンシップ
注目ポイント
AIソリューション開発／インセンティブ・成果給あり／台湾ITベンチャー企業／日本人歓迎／テレワーク相談OK
【お仕事内容】
．GliaCloudのサービスを日本の顧客を開拓、提案プレゼン
．GliaCloudの商品を十分に理解をし、日本の顧客への提案・交渉・問い合わせなどの関連業務
・マーケティングイベントなどの資料作成
・市場リサーチ．課題分析．戦略のリポート作成
・その他、営業活動に関連する業務支援
インセンティブ・成果給あり",[],https://www.cake.me/companies/gliacloud/jobs/japanese-business-development-intern
雙橡教育 Twin Oaks,雙橡｜市場拓張與行銷｜儲備幹部實習生 BD & Marketing Intern 2025,"【市場拓張與行銷｜儲備幹部實習生 BD & Marketing Intern】
將協助雙橡一起打開知名度，擴大我們的社群，增加 Brand Love, Scale Up the Business Size！
工作內容：
【BD Team】
市場研究 (10% 時間)
市場研究：收集數據、報告，了解產業趨勢與改變
消費者研究：透過訪談、報告整理，研究消費者需求
競品研究：了解競品的策略、建立觀測雷達 Dashboard
開拓市場 (80% 時間)
聯繫客戶：根據目前 BD 的策略方向，收集合作夥伴名單，進行陌生開發 (cold call reach- out)、了解需求
洽談合作：根據陌生開發 (cold-call) 的對談內容，規劃與類似客戶談成合作的方式、進行客戶洽談等
管理雙橡官方 Line@：根據訊息內容與產品知識，推薦用戶最可能購買的產品
協助策展：協助展覽籌辦與課程說明，協助提升轉換率
異業合作：關注潛在的跨業/跨品牌合作機會，例如與芬蘭在台協會合作
彈性任務 (10% 時間)
我們隨時會根據市場、用戶反饋等最新資訊，啟動新的項目/任務，也會有部分的跨部門支援
--
【MKT Team】
社群研究 (10% 時間)
用戶動態：分析各大 Social Media、論壇等平台，了解用戶最近關注的議題哪些與雙橡相關
數據分析：每週固定分析社群數據，動態調整主題、文案、素材的設計
宣傳活動 (30% 時間)
籌備活動：根據全年計畫，協助規劃集客式 Event Marketing 的內容，宣傳各式活動與寒暑期課程
聯繫宣傳：研究目標客群，鎖定宣傳方式與管道，主動聯繫與溝通
製作素材：根據不同目標客群，製作客製化的宣傳圖片、撰寫客製化的文案等
優化精進：根據預設轉換率，回顧各環節可優化的內容，提出可以提升集客轉換率的方案
社群經營 (40% 時間)
活動公告：為課程、年度活動、季節活動等，發想宣傳梗
發布圖文：製作可同時用於 FB/IG/Line@ 的活動公告圖文、發布在社群平台上
回覆訊息：回覆 FB/IG/Line@/Email 來訊及留言
提升互動：依據數據分析結果，定期優化社群內容，持續提升互動率及 Brand Love
創意設計 (10% 時間)
影片製作：視季度需求，製作品牌片、理念片、課程說明片等類型的影片
視覺設計：製作全公司使用的視覺模板，包含 Banner、IG/FB/Line@ 圖文版型等
彈性任務 (10%時間)
我們隨時會根據市場、用戶反饋等最新資訊，啟動新的項目/任務，也會有部分的跨部門支援
--
工作地點：絕大部分的時間以遠端模式工作
工作時間：每週 8 小時，工作時間需上線至虛擬辦公室辦公
招募對象：
大學在學學生（如為大四學生，實習表現良好，有轉正職的機會）
對雙橡在做的事有熱忱
科系不限
適合特質：
創意十足，很多梗、腦海中很多畫面
美感十足，打從心底喜歡美的事物，包含美的文字、畫面、色彩，且能寫文案能製圖
邏輯十足，善於 See Think Wonder，能觀察到細節，能解讀看見的資訊，能從解讀中發想下一步
目標導向，Open-minded，不被現況或常態侷限
擅長與人對話、交流，喜歡與陌生人溝通
喜歡新創，挑戰從 0 到 1 打造事物，善於面對未知，對世界充滿好奇與熱情，敢於去闖
喜歡高效率、高生產力、高速向前的環境，能快速適應動態變化
喜歡團隊合作，願意分享自己所知，與夥伴一同成長的人
福利：
長期培訓、定期 1-on-1 Mentor 制度
每年一次公司旅遊","['Marketing', 'Business Development', 'WFH', '']",https://www.cake.me/companies/twin-oaks/jobs/abbe66
永悅健康股份有限公司,創新實驗室-商業開發助理/行政助理/實習工讀生 (數位健康),"H2U 為台灣最大數位健康服務平台，2019 年獲選為 IFAH全球前50 大數位健康照護公司，目標是建立創新數位健康生態圈、走向國際，成為全球華人數位健康第一品牌。
為了讓H2U 各業務能專注服務客戶引領公司成長，加入我們能大幅擴展對台灣數位健康市場與人才視野。我們正在尋找注重細節，並適應快節奏工作環境的你！
【工作內容】
一、協助部門進行數位健康與運動科技產業動態掌握及市場需求資訊，並發掘潛在商機
二、協助目標合作產業之新(商業)市場模式開發及合作內容規劃
三、協助部門推動既有商業專案 BD 任務與公部門專案推動與執行
四、協助集團內部各事業跨單位之溝通與協作
五、其他主管交辦事項","['儲備幹部', '主管特別助理', '市場調查／市場分析ㄝExcel', '']",https://www.cake.me/companies/h2u/jobs/f9a82b
智谷網絡股份有限公司,課務行政實習生,"【在投遞之前】
“將知識傳播給更多人知道; 促動他人的成長，是種渾然天成的熱忱！”
如果你能夠體會並認同以上這段話，歡迎參與這次我們的招募計畫。
因為，這是我們立基20多年的文化，20多年學習產業的耕耘，對於成人培訓市場，不論從教學設計，還是客戶洞察，我們這些資深的同仁，在業界都有著很豐富的經驗與洞見。
但我們仍有不足，我們需要年輕的創意，我們需要新世代的您們，來跟我們實踐與開創下一世代的學習。
我們正在尋找「課務行政助理(工讀生/實習生)」，你認同我們的召募計畫，也非常熱愛學習與喜歡挑戰，邀請你加入我們的行列。我們主要服務的客群集中在台灣千大企業與外商公司，包含科技製造、金融、電信、汽車、建設、零售與電子商務...等各大產業，您可以在短時間內認識各大企業專業人士，也可以領域專家顧問一起工作與學習，如果你對以下的工作內容有興趣，我們將一起完成更符合職場工作者的學習內容！
【工作內容】
1.課程/活動執行：需支援線上或線下課程/活動之執行  (配合課程會需要輪晚班或執假日班)。
2.課務行政協助：課程行政作業，課程教具整理，課程資料彙整、Excel、Google表單處理。
3.處理主管交辦之事項或支援特定專案。
【條件】
1. 大三以上，學歷不限，對企業管理、人才培訓有高度興趣，細心、負責任、積極主動者
2. 工作時間：09:00到18:00。週一至週五需排班至少3個全天。至少工作6個月
3. 大學期間，有舉辦過營隊、活動、講座，或相關實習與工讀經驗者佳
4. 考慮未來長期從事學習產業者，願意被培養成為優秀的顧問、銷售主管、產品開發、行銷等專業。","['Excel', 'Microsoft Office', 'PowerPoint', '']",https://www.cake.me/companies/asia-learning/jobs/curriculum-administrative-intern
