job_name,comp_name,job_desc,job_tags
行銷實習生,智谷網絡股份有限公司,"【在投遞之前】
“將知識傳播給更多人知道; 促動他人的成長，是種渾然天成的熱忱！”
如果你能夠體會並認同以上這段話，歡迎參與這次我們的招募計畫。
因為，這是我們立基20多年的文化，
20多年學習","['台北', 'Premiere', 'final cut pro', '']"
實習生 Intern/Management Trainee (提供轉正職機會),HRnet One (Taiwan) Pte Ltd – Taiwan Branch,如果你對人資或業務工作有興趣、擅於溝通、想拓展市場視野與人脈，且擁有一顆勇於挑戰的心，歡迎加入我們！！Key Responsibility:1. 求職者開發及資料建立Assist in database sourcing project; conduct mapping for organization structures of targeted companies.2. 顧客連絡資,"['Sales', 'Hiring', 'Google Drive', '']"
行銷實習生 Marketing Intern,COMMEET＿擁樂數據服務股份有限公司,金流服務，期待以科技落實費用管理，並攜手企業為員工打造更友善的工最環境。[職務定義]COMMEET 行銷實習生，運用數位工具設計並優化行銷收單流程，實現名單自動化，有效提升轉換率。同時透過產業,[]
Finance Intern / 財務部實習生,Pinkoi,種國際支付及當地支付方式，讓消費者能使用更習慣、更簡便的方式購買 Pinkoi 上的好設計。Pinkoi 財務部實習生的主要工作目標是「 支援財務相關行政作業，加速團隊達成目標 」，你需要負責的工作內容如,[]
Talent Acquisition Intern 人資招募實習生,Cake,"About Cake
Established in 2016 in Taiwan, Cake is an international talent community and platform providing comprehensive solutions for job seekers. By offering AI tools for resumes and portfolios, job search strategies, networking resources, and international job opportunities, Cake meets all needs in career development. With over 8 million users worldwide and collaborations with over 10,000 companies, Cake helps talent find the most suitable place at different stage",[]
【實習】客戶成功實習生（Customer Success Intern）,Tracle 垃可,"工作環境

鼓勵學習與不斷成長：Tracle 鼓勵夥伴自主學習，除了每月贊助的學習獎勵金之外，公司也是 AAMA 台北搖籃計畫 #13、SLP 創業社群 #11、AppWorks #29、LINE Protostar 新星計畫 成員，時常會參加一些創業聚會、活動","['物流', '實習', '客戶服務', '']"
※學習型※ Web3 前、後端軟體研發、DeFi 協議設計、ZKP 研究培訓/實習生【免費培訓/無給薪實習（Free Training/Unpaid Internship）】,Crypto-Arsenal（奇策智能雲端股份有限公司）,"本學習型實習計劃針對以下兩種人才所設計：
想轉職成為符合業界標準具即戰力的 Web3 軟體開發人才尚在學學生希望在畢業前體驗業界實務經驗，並累積 Github 作品集※此網站是我們指導培訓實習","['javescript', 'React.js', 'TypeScript', '']"
※學習型※ Web3 數位行銷規劃培訓/實習生【免費培訓/無給薪實習（Free Training/Unpaid Internship）】,Crypto-Arsenal（奇策智能雲端股份有限公司）,"本學習型實習計劃針對以下兩種人才所設計：
想轉職成為符合業界標準具即戰力的 Web3 數位行銷人才尚在學學生希望在畢業前體驗業界實務經驗，並累積影音作品集
招收對以下有興趣者：
區塊",['Canva']
※學習型※ Web3 - App UI/UX 培訓/實習設計師【免費培訓/無給薪實習（Free Training/Unpaid Internship）】,Crypto-Arsenal（奇策智能雲端股份有限公司）,"本學習型實習計劃針對以下三種人才所設計：
想轉職成為符合業界標準具即戰力的 UIUX 與 PO 人才尚在學學生希望在畢業前體驗業界實務經驗，並累積作品集已在職 Web2 UIUX 設計師，想要轉換跑道到","['Figma基礎功能', 'figma(學習中)']"
創新實驗室-商業開發助理/行政助理/實習工讀生 (數位健康),永悅健康股份有限公司,"H2U 為台灣最大數位健康服務平台，2019 年獲選為 IFAH全球前50 大數位健康照護公司，目標是建立創新數位健康生態圈、走向國際，成為全球華人數位健康第一品牌。

為了讓H2U 各業務能專注服務客戶引","['儲備幹部', '主管特別助理', '市場調查／市場分析ㄝExcel', '']"
日本商務開發實習生 Japanese Business Development Intern,GliaCloud 集雅科技,協助 GliaCloud 產品推廣至日本業務銷售及提案充分理解 GliaCloud 產品，與日本客戶開會、維護客戶關係並提供顧問服務協助準備海內外行銷活動、展覽與材料文件蒐集市場情報，分析策略並撰寫報告書其他,[]
Video Intern 社群影音實習生,Cake,"Cake 社群帳號的快速成長，我們計畫發展更多的短影音和 YouTube 長片內容，我們正在積極尋找 社群影音實習生 加入我們的台灣行銷團隊。
身為 Cake 行銷團隊的一員，期待你能夠透過創意靈活、成效顯著的","['社群行銷', '社群企劃', '影音剪輯', '']"
課務行政實習生,智谷網絡股份有限公司,需要新世代的您們，來跟我們實踐與開創下一世代的學習。我們正在尋找「課務行政助理(工讀生/實習生)」，你認同我們的召募計畫，也非常熱愛學習與喜歡挑戰，邀請你加入我們的行列。我們主要服,"['Excel', 'Microsoft Office', 'PowerPoint', '']"
Recruitment Consultant Intern — 人才招募顧問實習生 (提供轉正職機會),Cake,"關於 Cake&nbsp;
Cake 是 2016 年成立於台灣的國際人才社群，以「聚焦人才的價值與歸屬」為核心，提供履歷與作品集 AI 工具、求職攻略、職場交流社群資源及國際化工作機會，全方位滿足職涯發展中的所有需求。Cake","['招募顧問', 'Headhunting', 'Talent Acquisition', '']"
社群行銷實習生(Social marketing trainee),Memopresso Taiwan,MEMOPRESSO 致力於提供新一代的回憶保存與分享體驗，於亞洲已經超過 100 個線下零售通路站點，每月能接觸百萬以上人群，近期更入選為 LINE Taiwan 的新星計畫、輔導韓式拍貼機-Snapshot妞拍貼、Tagnology社群行銷工具、自助,"['IP經營', '自媒體經營', 'Excel', '']"
軟體測試工程師助理(實習工讀生) (策略與新創事業部/數位開發中心)-歡迎學年實習 資訊科系學生,TVBS聯利媒體股份有限公司,TVBS開發團隊對於軟體的品質有最高的要求。我們致力於以穩定的開發速率，持續地交付有價值的軟體來滿足客戶需求，並以全局為考量穩定改善團隊及消除多餘的浪費。我們深信最佳的架構與,"['word', 'excel', 'Function Test', '']"
歐美市場行銷實習生(Global Marketing Intern) (美加外籍來台留學生)( Foreign students are preferred),玩美行動股份有限公司,每週至少可排班20小時以上 (24小時以上尤佳)2. 中文&英文 - 聽說讀寫精通，語言能力要求須符合: 多益860以上 / 托福110以上 / 雅思7以上3. 此為半年以上長期實習職缺※不適用者不另行通知,"['PowerPoint', 'Excel']"
媒體實習生,MEXC,負責協助pr組做媒體對接要求：配合度高，抗壓能力強，中英文可以作為辦公語言,[]
marketing automation intern 行銷自動化系統實習生,零一成長行銷有限公司,力，歡迎你主動提出想法你可以與創辦人或PM一起提升專案的高度與極限！參加過我們戰鬥營及實習計畫的同學，有錄取dcard、綠藤生機、嬌生、L’oreal等知名公司及國外知名研究所，只要你敢夢也有行,"['Application Development', 'Github', 'python']"
海外行銷運營實習生(TW/JP/KR) - 台日韓 (非短期寒暑假實習),玩美行動股份有限公司,【台日韓市場行銷實習生】 招募中！如果你熱愛拍照修圖、是社群媒體重度使用者、了解年輕人最新流行趨勢，歡迎投遞履歷！加入我們，你將負責或參與這些工作內容：◆官方社群經營 (IG/Twitter/Tiktok等,"['行銷', '社群行銷', '社群經營', '']"
Business Intern 商務實習生,Cake,"在不同職涯階段都能找到最合適的歸屬！

職缺介紹
Cake 正在尋找對商務開發與人才產業有熱忱的實習夥伴加入我們！Business Intern 將與 Cake 商務團隊密切合作，在這段實習旅程中，你將有機會學習並參與：
如","['新鮮人', '實習', '客戶經理', '']"
高曼計量 ｜ 行銷企劃實習生 Marketing Intern,高曼計量財務管理顧問股份有限公司 /高曼證券投資顧問股份有限公司,"協助對外文宣的視覺設計協助其他主管交辦事項
實習轉正
高曼集團提供職場能力表現優異的實習夥伴優先轉正職的機會，歡迎想一起踏入金融科技產業的應屆畢業生一起加入我們！
原實習","['Microsoft Office', 'Illustrator', 'Canva', '']"
Quality Assurance Internship 品質測試實習生,inline 樂排股份有限公司,"Inline is looking for a Quality Assurance Intern with a career interest in Software as a Service (SaaS) Engineer role.
inline makes restaurants smarter. Our software system was designed from the ground-up specifically for restaurants - it helps manage their tables, reservations, and in-person queues so they can focus purely on delivering the best experience possible for their patrons. The inline SaaS solution is used by thousands of restaurants around the world - from","['QA', 'Quality Assurance', 'Intern', '']"
📷 電商行銷實習生/工讀生 Intern 招募中 📷,Tripplus Travel Service Inc.,"驗』加分
【薪資待遇】$190~$210 /hr，過試用期2個禮拜即可調整
【連絡方式】[email protected]
信件主旨：請寫『應徵實習生』
【工作地點】捷運小巨蛋站
【工作時間】每周最少需出勤3天，週一到五9:00-17:30午休一小時
👉",['Communication']
【Site-specific Project 田野計畫】實習生 | 長期工讀生,打開台北 | Culture Lab,"編譯群眾募資 / 社群行銷專案規劃
0.例行活動
設計企劃提案行政文書作業知識盤點、讀書會
【實習模式】
地點：臺北 / 宜蘭 (依工作需求及個人狀況討論調整)時間：寒暑期 / 長期配合 (可討論並依","['新竹', '台北', '宜蘭', '']"
台股/數幣量化交易實習生,衍盛金融科技有限公司,"交易有濃厚興趣；3. 有團隊意識，樂於溝通。
【如果你想加入...】• 請告知你希望申請台股或數幣實習；•請提供你的履歷，讓我們認識你的經歷及背景； • 若有相關工作經驗，請簡述該經驗;• 請告訴我們","['intern', 'Quantitative Trading', 'pytorch', '']"
影音 App 產品設計&運營助理(非短期寒暑假實習）,玩美行動股份有限公司,"【Wink 產品設計&運營實習生】 招募中！
本職缺將以【海外市場推廣】為核心，可參與目前於海外市場成長迅速的 AI 影音 App Wink，主要專注在北美, 東亞與東南亞市場。若你是一位對 APP 有熱忱，也是一個細心、喜","['PowerPoint', 'Excel']"
【實習計畫】Enterprise Business實習生 ( 台北 ),台灣固網股份有限公司,"「實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇章。
【實習",[]
【cacaFly】網紅發案企劃實習生,聖洋科技股份有限公司,喜歡泡在社群媒體中，看各種不同的網紅影音創意企劃？擅長專案管理與溝通，滿腹創意點子卻無處可發揮嗎？ 網紅發案中心部門氣氛融洽歡樂，歡迎你加入我們！ 我們需要你協助—1. 針對客戶需,"['PowerPoint', 'Word', 'Excel', '']"
數據工程師實習生 Data Engineer Intern,COMMEET＿擁樂數據服務股份有限公司,COMMEET (https://commeet.co) 擴大徵才，歡迎有熱情之新夥伴加入我們的行列[工作內容]1 整理、標記數據，以確保數據的準確性與可靠性。 2 訓練OCR模型，並進行模型效能評估。3 建立/維護/優化資料處理流,"['松山區長安東路二段225號A棟1樓之1', '松山區', '台北', '']"
【Taiwan Mobile 實習計畫】Intern-ESG永續發展,台灣大哥大,「台灣大實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇,['2024 ESG']
系統維運實習生（資訊架構部）,國泰綜合證券股份有限公司,"行系統監控、管理等發佈作業。
3. 協助正職人員執行資訊治理相關文書作業。
4. 主管交辦事項。
※ 實習後將可視實習表現優先轉正。
※ 如需簽訂與學校相關之學生實習合約，請提前告知，並提供相關",[]
Content Marketing Intern 內容行銷實習生 (Roo),Gogolook,"About usGogolook is a leading TrustTech company established in 2012. With ""Build for Trust"" as its core value, it aims to create an AI- and data-driven global anti-fraud network as well as Risk Management as a Service. From multi-communication to fintech, and SaaS, Gogolook creates trustworthy empowerment with the use of technology in various fields. A founding member of the Global Anti-Scam Alliance (GASA), Gogoloo",[]
Customer Service Intern 客戶服務實習生（提供轉正機會）,Cake,"適的歸屬！
職缺介紹
你喜歡解決問題、對使用者經驗充滿好奇嗎？我們正在尋找一位細心、有耐心的實習夥伴加入客服團隊，成為求職者 / 企業用戶與我們平台之間的重要橋梁。
在這個角色中，你將",[]
影音實習生（長期招募）,臺灣各種吧股份有限公司,"你是具備棚拍/外景拍攝能力，也會YT影片或社群短影音剪輯的人才嗎？
我們在找擅長透過鏡頭說話的你，替「教育媒體」發聲、讓我們跟你的作品一起被看見！就快來寄件投遞作品集跟履歷吧！","['Premiere', 'Photoshop', 'Canva', '']"
廣告平台營運實習生,Dcard 狄卡科技股份有限公司,速變化的社群生態，我們期待更多優秀的人才加入 Dcard。為了達成這個目標，我們需要廣告平台營運實習生加入我們，協助 Dcard Ads 團隊為客戶提供最好的服務；加入這個熱愛挑戰的團隊，一起打造出千,"['數據分析', '廣告平台', 'Line OA']"
業務儲備幹部 - 正職/實習【保障薪資/海外機會/無經驗可】,躍馬企業 ｜Jumping Freight Ltd,我們不只找業務，是尋找開疆闢-土的市場先鋒！嘿，準備好撼動市場的你，我們在找的就是你！我們是一支目標明確、行動力滿點的團隊，正準備攻下新的市場版圖。我們需要一位充滿熱情、不畏挑戰的,"['sales', 'Assist']"
獵頭實習生,傑優有限公司,"\徵求 AI 時代的獵頭實習生/
󠀠✦ 關於我們
Niche Bridge 是專注於 IT 產業的獵頭公司，提供中高階人才招募服務。我們亦推出 JECHO.Me 求職平台，推動公開、對等的職涯資訊流動。
這份實習不是單純的行政支",[]
雙橡｜市場拓張與行銷｜儲備幹部實習生 BD Intern 2025,雙橡教育 Twin Oaks,"【市場拓張與行銷｜儲備幹部實習生 BD Intern】
將協助雙橡一起打開知名度，擴大我們的社群，增加 Brand Love,&nbsp;Scale Up the Business Size！

工作內容：
【BD Team】
市場研究 (10% 時間)市場研究：收集數據、報告，了解產業趨勢與改變消費者","['儲備幹部職缺專區', '儲備幹部', 'WFH', '']"
SEO內容編輯實習生（可遠端作業）,夢想銀號科技股份有限公司 （DreamLoan）,"【歡迎 2025年 8月起有興趣可投入實習的同學們加入喔】
💡在這裡實習將會擁有：
● 學習不完的新知與投融資評估實務，可從旁觀察公司創業過程與發展。
● 金融科技知識的學習，並有 Mentor 給予建議","['GA', 'ChatGPT']"
【執行長辦公室】部分遠端｜營運優化實習生,SwingTaiwan 社交舞與搖擺舞學校,"厚且真誠的友誼。
// 關於這個角色 //
我們正在尋找一位具備 AI 工具素養、善於傾聽與分析的實習夥伴，協助執行長辦公室優化公司營運流程、推動管理制度落地。你不只是來「做事」，而是和我們","['Slack API', 'Google Workspace', 'Communication', '']"
【兼職】行銷工讀/實習生－加密貨幣/區塊鏈/財經相關（學生、應屆畢業可）,幣修學分有限公司,此職缺主線任務為協助行銷上的交辦事物（數位、內容、社群... 等），具備經濟/金融市場/區塊鏈/加密貨幣/web3/理財領域的相關基礎知識的人，會更容易上手；有很大機會會接觸到核心業,"['Notion', 'Microsoft Office', 'Google Drive']"
政府資源與企業資源企劃實習生,夢想銀號科技股份有限公司 （DreamLoan）,"【歡迎 2025年 8月起有興趣可投入實習的同學們加入喔!!!】 
💡在這實習您將享有：


● 開放舒適的辦公空間

● 友善、尊重的工作文化

● 學習不完的新知、從 0 到 1 的創業體驗&nbsp;&nbsp;

● 金融科技知識的學習，並","['松山區', '台北', 'word', '']"
經營/影音行銷管理實習生,夢想銀號科技股份有限公司 （DreamLoan）,"【誠徵 - 經營管理實習生一位、影音行銷實習生一位，歡迎 2025年 8月起可投入實習的同學們來申請】【經營管理實習生】說明如下：
💡在這裡實習將會擁有：
● 學習不完的新知與投融資評估實務，可從旁","['剪映', 'word', 'powerpoint', '']"
【實習生】“競技”運動科學 分析助理,應諾吉運動訓練有限公司,｜關於我們｜應諾吉長期致力於競技運動員訓練，也是台灣運動表現發展的先驅。公司聚集了對專業領域有高度熱誠的一群人！期待到應諾吉的每一個人都能灌注強健的基因，並無限擴充的潛能,"['Python', 'word', 'powerpoint', '']"
2025 實習培育計畫！社群行銷＆影音製作,Fu Experiential Design Inc.,"錯』是每位成員需要擁有的實操精神！
我們也很樂意提供推薦信、職涯輔導、或者成為你的職涯導師。

實習時間：每週至少參與10-12小時實習期間：暑期、秋季
實習職缺：社群行銷與活動企劃、影音製作

【社","['Word', 'PowerPoint', 'notion', '']"
水谷藝術暑期實習生,水谷藝術,"▍2025水谷藝術暑期實習生招募
想要近距離了解展覽背後的各種工作內容嗎？
快點準備好你的作品集和簡歷，寄給我們吧！

▍水谷藝術
水谷藝術位於台灣臺北市老城區--南萬華(加蚋仔)，是一個以在社",[]
社群運營實習生 ( 新創公司/部分遠端 ),安可日子股份有限公司,負責學員社群的日常運營與維護，透過社群互動、內容管理，提升學員參與度與黏著度。協助線下活動執行，確保活動順利進行，並支援協助專案運營相關工作，並透過文書處理與資訊整理，確保內部,"['短影音', 'Facebook', 'LINE', '']"
[實習生] 網路行銷 / 文案 / SEO / AI (遠端/線上實習),採購易 - 客製化禮品公司,"<figure style=""box-sizing: inherit; display: block; margin: 0px 0px 1em; outline: none !important; position: relative; padding: 0px; clear: both; color: rgb(51, 51, 51); font-family: ""trebuchet ms"", ""helvetica neue"", Helvetica, Tahoma, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; wi","['403台灣台中市西區', 'illustrator', 'photoshop', '']"
[遠端]  文案/行銷企劃 - 實習生,禮品紅 Red Gift,"少3天，每週實習不少於20小時2 可配合整年工讀者優先錄取 / 表現好畢業後可優先轉正職3 實習為學分實習，故無提供薪資。實習期滿，給予實習證明，並依能力提供獎學金
[實習獎學金]實習期","['Writing', 'WordPress', 'editing', '']"
【實習計畫】行銷實習生 ( 台北 ),台灣固網股份有限公司,"「實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇章。
1.",[]
🍰【女生聲優實習生 Voice Actor Intern】— 加入我們，讓聲音為品牌說話！,深智科技股份有限公司,"🍰【女生聲優實習生 Voice Actor Intern】— 加入我們，讓聲音為品牌說話！
你對聲音表演充滿熱情嗎？是否擁有 甜美清亮、親切自然，或是像新聞播報一樣 專業沉穩 的聲線？我們正在尋找一位具備多變聲線、熱愛語音",[]
【BonMedia】影音直播＆剪輯後製長期實習生,蹦蹦資訊股份有限公司,"【BonMedia影音視訊直播剪輯 實習招募來了喔！】
2020是直播元年，當邁進了2021全世界疫情席捲的世界，直播、視訊、自媒體的網路數位線上世界從原本的遙遠距離變得如此貼近生活，而直播影音趨勢需求以","['直播', '影音', '拍攝', '']"
【LIGHT SEEKER 全英文暑期實習計畫】Cedars Digital PM Intern - AI Carbon Solution,LITEON_光寶科技股份有限公司,"About LIGHT SEEKER Program：
LIGHT SEEKER is LITEON Technology's all-English summer internship program.This year, we've taken it up a notch by adding more exciting elements and diverse training courses. You'll have the chance to connect with interns from around the world, and through departmental internships, you'll deeply explore LITEON, discover your true self, identify what you truly value, and even have the opportunity to secure a pre-offer!
Wanna know more a",[]
商業類Podcast | 實習生(製作/行銷助理) - 小老闆充電站,有幸工作室,工作型態：全遠端，每週至少須有10小時實習時間 (這是一個開放給學生/想創業的人的學習機會，要找正職不要投)這是一個知識型Podcast，聚焦在創業、行銷、國際視野這個職位只適合有在積極追求成,"['實習', 'podcast', '剪輯']"
用戶體驗設計/產品經理實習生  UX Design/Product Management Intern,Locarue (formerly T-Jay Commerce),"創公司，我們提供了一個充滿學習機會、創新和職業成長的環境。
您的角色
作為一名用戶體驗設計實習生，您將在設計直觀且具有影響力的用戶體驗方面發揮重要作用，為 LOCARUE 的數位解決方案添磚","['Startups', 'Figma', 'UX', '']"
學生實習Internship,華泰電子股份有限公司 Orient Semiconductor Electronics,"工、工安或管理相關科系之大四、碩二學生
實習部門：依所學本科專業分配
實習時間：暑期接續學年實習(113/07~114/06)、下學期實習(114/02~114/06)
實習期間每周(一~五)工時至少32小時 

*實習結束表現",[]
業務助理 (潛在客戶名單開發部門LeadGen) 實習生/工讀 遠端/現場彈性調整,IBBA 無疆界品牌顧問,我們正在尋找一位充滿動力和學習熱情的 Lead Generation 實習生，協助我們擴展客戶觸角，助力品牌拓展。加入我們的團隊，讓你的數據敏銳度和市場洞察力在多元產業中得以實現。我們的客戶涵蓋美業、醫,[]
數位遊牧行銷實習生,丞相帶風象行銷有限公司,"於通過口碑社群媒體策略，為品牌打造獨特的市場印記。現在，我們正在尋找充滿熱情、創意滿滿的實習生加入我們的團隊！
📍 我們是誰📍​
丞相帶風象行銷有限公司是一家由口碑、網紅、SEO、APP行銷起","['論壇', '數位遊牧', '行銷']"
海外產品／專案管理實習生（非短期寒暑假實習）,玩美行動股份有限公司,"【海外產品／專案管理實習生】招募中！
我們正在尋找一位對產品設計與用戶體驗充滿熱情的實習生，加入我們的產品團隊。你將有機會參與多項 App 的產品優化與設計專案，協助進行在地化研究、介",[]
【Taiwan Mobile 實習計畫】Intern-串流數據,台灣大哥大,"1. 用戶貼標與分析
2. 行銷名單產出
3. OTT輿情聲量分析",[]
Sales Development Representative Intern 商機拓展部門實習生,inline 樂排股份有限公司,"inline is a fast-growing restaurant tech startup that helps restaurants streamline reservations and table management. Our platform is trusted by thousands of venues — from leading chain brands and Michelin-starred restaurants to bustling shopping malls and local favorites.
We also collaborate with food-tech platforms, social apps, and media partners to boost our clients’ visibility and business growth. With operations across Tokyo, Osaka, Hong Kong, Taipei, Kuala Lumpur, Vancouver, Mel","['Salesforce', 'Google Sheets', 'Excel']"
運營實習生 (Remote),Ourbit,關於 Ourbit：Ourbit 交易所（ourbit.com）是一個專注於迷因幣的加密貨幣交易所，致力於服務 Degen 社群。Ourbit正在開創一種新型交易所（全球最友好的CEX交易平台），專門為“去中心化”加密貨幣交易者量身打造。在這裡，你,[]
媒體企劃實習生,臺灣各種吧股份有限公司,你的腦袋總是充滿天馬行空的想法、擁有滿滿的創作能量嗎？你是關注社會、時事、臺灣，想要透過新媒體的力量，做點不一樣事情的捧油嗎？我們期待具有創意力與執行力的夥伴加入我們，和我們一,[]
【實習 Intern】UI/UX產品設計師 Product Designer,Gocochain,"▍職務概述
我們正在尋找積極、熱愛挑戰的UI/UX產品設計師加入 Gocochain 的團隊，這是一個100%遠端的實習工作，每週的預計工作時間為10小時。在實習期間，你將投入實際的軟硬體整合產品設計。除了",[]
